1305031110.8432181,-0.08950791,-0.05690596,0.04608786,-0.1309304,-0.2124377,-0.08776525,0.9643779
1305031110.879313,-0.1135825,-0.07986324,0.1179905,-0.133463,-0.2053639,-0.04062575,0.9686913
1305031110.9113331,-0.1116854,-0.07636189,0.1140463,-0.1334631,-0.2073324,-0.04571223,0.9680451
1305031110.943862,-0.1151271,-0.07829759,0.1145962,-0.1342179,-0.206948,-0.04456371,0.9680765
1305031110.9793451,-0.1098254,-0.07056943,0.09712762,-0.1328421,-0.2065314,-0.05358777,0.9678978
1305031111.011431,-0.110267,-0.0608217,0.08038642,-0.1319639,-0.1996413,-0.06253412,0.9689264
1305031111.0433271,-0.1195814,-0.06965336,0.09880912,-0.1353128,-0.1867662,-0.05376142,0.9715548
1305031111.079283,-0.1262376,-0.06576224,0.09141544,-0.1380541,-0.178013,-0.05950901,0.9724768
1305031111.1115079,-0.1100552,-0.06924922,0.1071156,-0.1390458,-0.1781338,-0.04628072,0.9730328
1305031111.1432569,-0.138274,-0.06335601,0.09948013,-0.1377694,-0.1603547,-0.05633369,0.9757727
1305031111.1793261,-0.1263742,-0.05808944,0.08956398,-0.1348485,-0.1567644,-0.0657543,0.9761748
1305031111.2114329,-0.1268062,-0.05519354,0.09411714,-0.1335631,-0.1422385,-0.06828439,0.9783999
1305031111.2432361,-0.1495699,-0.06816096,0.1207091,-0.1365753,-0.1251523,-0.04960863,0.9814393
1305031111.2793081,-0.1281505,-0.05940275,0.1079832,-0.1294931,-0.1271669,-0.06147059,0.9814691
1305031111.311547,-0.1506012,-0.06762923,0.1164975,-0.1287167,-0.1068689,-0.04306314,0.9849653
1305031111.3433969,-0.1525288,-0.06560311,0.1269904,-0.1322672,-0.1038189,-0.04040031,0.984934
1305031111.3791339,-0.1421144,-0.06383049,0.1333639,-0.1315549,-0.1035403,-0.04229608,0.9849791
1305031111.4112959,-0.1507137,-0.06229391,0.1339317,-0.1249491,-0.09543025,-0.03672127,0.9868801
1305031111.4433861,-0.1482231,-0.05623379,0.1232758,-0.1237893,-0.09603722,-0.04816076,0.9864753
1305031111.479259,-0.1147576,-0.0553486,0.1253224,-0.1204479,-0.09646995,-0.05442837,0.9865209
1305031111.5112641,-0.133409,-0.05426664,0.1313796,-0.1172114,-0.07028142,-0.05806986,0.9889135
1305031111.5432501,-0.1167649,-0.05253027,0.1323074,-0.1116272,-0.06369452,-0.05900942,0.9899496
1305031111.579237,-0.1972491,-0.06727508,0.02495115,-0.1120753,-0.0217196,-0.07668511,0.9904982
1305031111.6112709,-0.1356757,-0.07211365,0.1618399,-0.1163931,-0.02771673,-0.01450534,0.9927105
1305031111.6433949,-0.1254281,-0.05706011,0.1430518,-0.1056991,-0.02692252,-0.02775224,0.9936462
1305031111.6793201,-0.119877,-0.05835804,0.125916,-0.1018154,-0.01486997,-0.02933267,0.9942596
1305031111.71176,-0.1213084,-0.05997133,0.1297358,-0.1014805,0.0005119165,-0.01884388,0.9946589
1305031111.743386,-0.1286212,-0.001562028,0.1150768,-0.07492636,0.02028594,-0.0734991,0.9942698
1305031111.779423,-0.1189347,0.00452187,0.09986836,-0.0675462,0.04047471,-0.08701194,0.9930903
1305031111.8114059,-0.1371857,0.01191041,0.1282066,-0.06318239,0.06615955,-0.07901783,0.9926667
1305031111.8432989,-0.1065859,-0.02135982,0.1365213,-0.07154875,0.07017513,-0.05279746,0.9935637
1305031111.879442,-0.1160704,-0.03471036,0.1524057,-0.07916772,0.08814668,-0.02317871,0.992686
1305031111.9113541,-0.1095615,-0.03991737,0.1712494,-0.08099882,0.09113886,-0.002923894,0.9925343
1305031111.9433,-0.1065321,-0.04421201,0.1662429,-0.08033121,0.0921942,0.004630009,0.9924846
1305031111.979449,-0.09025539,-0.0270998,0.1326304,-0.06753115,0.09151056,-0.01646473,0.9933752
1305031112.0114329,-0.08904266,-0.02563946,0.1219508,-0.06462757,0.1038219,-0.00240006,0.9924911
1305031112.0432701,-0.08862054,-0.02850883,0.1250132,-0.06165518,0.1172949,-0.006317469,0.9911613
1305031112.079339,-0.07861594,-0.01823634,0.09367999,-0.05079345,0.1297953,-0.03225256,0.9897136
1305031112.111423,-0.08259282,-0.04153054,0.1158388,-0.0643317,0.1465351,0.006467948,0.9870902
1305031112.1443419,-0.07362549,-0.04485754,0.1392665,-0.06502719,0.1523134,-0.007546597,0.9861618
1305031112.17939,-0.05606082,-0.02743004,0.07667603,-0.05151341,0.1625498,-0.04686732,0.9842395
1305031112.2112539,-0.05613342,-0.03280197,0.09404253,-0.05969119,0.1784732,-0.02314957,0.9818597
1305031112.2433691,-0.04296814,-0.02834385,0.09400997,-0.04970751,0.1874799,-0.03619047,0.9803421
1305031112.2793529,-0.0513972,-0.0351407,0.09506906,-0.05328646,0.2033049,-0.01285647,0.9775799
1305031112.311312,-0.04452636,-0.03263533,0.09541517,-0.04732169,0.2075831,-0.008390796,0.9770361
1305031112.343323,-0.03080438,-0.02668445,0.09586279,-0.03805691,0.2073528,-0.006783645,0.9775022
1305031112.37936,-0.03131966,-0.03808798,0.08421502,-0.03985946,0.2114536,0.003881642,0.9765672
1305031112.411442,-0.02438055,-0.03995653,0.06033278,-0.03688978,0.2113931,0.01009825,0.9766526
1305031112.4433911,-0.0193061,-0.03554867,0.05306608,-0.02996386,0.2134202,0.01212717,0.9764256
1305031112.479418,-0.01635933,-0.03886414,0.04756476,-0.02930853,0.2160799,0.0316981,0.9754208
1305031112.5115039,-0.01068847,-0.04220264,0.03311146,-0.02681727,0.2142437,0.03993744,0.9755949
1305031112.5432119,-0.0099795,-0.03838243,0.02034144,-0.02175273,0.2152549,0.04592533,0.9752349
1305031112.579252,-0.00574451,-0.03961429,0.01013493,-0.02065336,0.2145914,0.05547702,0.9749084
1305031112.6112609,0.0001471114,-0.0569988,0.01614778,-0.02288873,0.2157599,0.04152978,0.9752944
1305031112.6432459,-0.002346401,-0.05709334,0.00477213,-0.0239201,0.2266349,0.04772045,0.9725159
1305031112.6799519,-0.0004202871,-0.06028691,0.0002367884,-0.03033214,0.2348702,0.06403195,0.9694411
1305031112.711251,-0.0004210691,-0.05597698,-0.01276959,-0.03212113,0.2410438,0.07294862,0.9672356
1305031112.7432449,-0.004944499,-0.06747868,-0.0237186,-0.04277363,0.248367,0.07978095,0.9644269
1305031112.77931,-0.1250836,-0.06103843,-0.2226385,-0.02478061,0.2842426,0.04255053,0.9574872
1305031112.8113101,-0.1409866,-0.06897826,-0.2290117,-0.02700478,0.2861822,0.03380104,0.957198
1305031112.843286,-0.1228289,-0.07645996,-0.2111493,-0.03719475,0.2760946,0.04503383,0.9593542
1305031112.879421,-0.1508274,-0.04667972,-0.2307729,-0.02461209,0.2785587,0.02620544,0.9597461
1305031112.911411,-0.1223925,-0.05317358,-0.1673176,-0.03318178,0.2666608,0.03617444,0.9625396
1305031112.943321,-0.1107055,-0.058716,-0.1394511,-0.03728152,0.255171,0.0306979,0.9656891
1305031112.9792781,-0.1207646,-0.0548544,-0.1524701,-0.03558349,0.2497034,0.02400604,0.9673706
1305031113.011353,-0.16598,-0.03221632,-0.2065875,-0.02612752,0.2552237,0.01148229,0.9664608
1305031113.043231,-0.1523518,-0.05990119,-0.1793852,-0.04321708,0.2477098,0.0197402,0.9676686
1305031113.0792511,-0.09910871,-0.02879086,-0.06687151,-0.03120245,0.2234732,-0.01180113,0.974139
1305031113.111316,-0.1246907,-0.06027139,-0.0978072,-0.04548123,0.2237461,0.00801162,0.9735528
1305031113.143306,-0.1651665,-0.05727639,-0.1351174,-0.04689603,0.2293412,0.007996405,0.9721828
1305031113.179343,-0.09800204,-0.03030873,-0.00668717,-0.03901906,0.2009221,-0.01806558,0.9786631
1305031113.2112589,-0.09455232,-0.04359024,0.002198057,-0.04492817,0.1895849,-0.004574216,0.9808252
1305031113.243227,-0.1061262,-0.08008774,-0.02346445,-0.06438153,0.1828923,0.02468119,0.9807121
1305031113.2793119,-0.09423916,-0.004424229,0.05035473,-0.03058922,0.1636966,-0.04097556,0.9851846
1305031113.3114519,-0.07551119,0.02401496,0.1094066,-0.01532747,0.1428267,-0.04250407,0.9887159
1305031113.3432519,-0.09830125,-0.05690263,0.02892257,-0.04739367,0.1362376,0.001202785,0.9895412
1305031113.379312,-0.1381087,-0.03630118,0.0054457,-0.0404179,0.1334601,-0.032911,0.9896826
1305031113.4116249,-0.1250874,-0.001876905,0.06675652,-0.02737839,0.1157833,-0.04700674,0.9917838
1305031113.4432659,-0.1508724,-0.05928184,0.02600504,-0.05105297,0.1124261,-0.01467793,0.9922392
1305031113.479311,-0.1994398,-0.05520443,-0.01460756,-0.05237988,0.1134296,-0.04469862,0.991157
1305031113.511523,-0.20057,-0.0606867,0.01250002,-0.05995833,0.1040179,-0.03284255,0.9922231
1305031113.543242,-0.1754779,-0.04311924,0.05222429,-0.05701416,0.0830672,-0.03743567,0.9942071
1305031113.5793011,-0.2703718,-0.1033403,0.1455991,-0.08641418,0.1114382,-0.01849605,0.9898344
1305031113.611268,-0.2837581,-0.1023109,0.1533285,-0.08950935,0.1093669,-0.01599858,0.9898338
1305031113.6432221,-0.2914613,-0.103256,0.1605819,-0.09351081,0.106944,-0.01565057,0.9897342
1305031113.6792879,-0.2923135,-0.1014566,0.1560013,-0.09339445,0.101018,-0.01694943,0.9903462
1305031113.711931,-0.2918618,-0.1072415,0.1598272,-0.09649682,0.09531299,-0.0204556,0.990548
1305031113.7435901,-0.2977727,-0.1166862,0.1764197,-0.1019642,0.09564877,-0.02137739,0.9899483
1305031113.77932,-0.2896202,-0.120731,0.1693359,-0.1018606,0.08687025,-0.02712227,0.9906273
1305031113.8112371,-0.2962198,-0.1251509,0.178182,-0.1041136,0.08504841,-0.02703214,0.9905536
1305031113.8432951,-0.2956762,-0.1276825,0.1799772,-0.1067973,0.08054442,-0.02955167,0.9905724
1305031113.879281,-0.2913956,-0.1268685,0.1656716,-0.1018141,0.0709823,-0.03289703,0.9917223
1305031113.9112899,-0.2987049,-0.1334329,0.1757177,-0.1039997,0.06721557,-0.03353993,0.9917365
1305031113.9432909,-0.3009938,-0.1383051,0.1796483,-0.1038445,0.0644337,-0.03461939,0.9919003
1305031113.9792931,-0.2982155,-0.1428422,0.1755943,-0.1018879,0.05757777,-0.03812949,0.992396
1305031114.0112569,-0.3015929,-0.1454849,0.1751145,-0.09985452,0.05295036,-0.03882618,0.9928333
1305031114.0433011,-0.3066002,-0.147099,0.1729144,-0.09875992,0.04393937,-0.04040148,0.9933195
1305031114.0792849,-0.3133498,-0.1523732,0.1759367,-0.09896541,0.03380341,-0.04264862,0.9936017
1305031114.111263,-0.3140359,-0.1523487,0.1648667,-0.09646644,0.02063807,-0.04632311,0.9940435
1305031114.1432841,-0.3196855,-0.1557325,0.1676343,-0.09809271,0.01144672,-0.0483501,0.9939362
1305031114.179337,-0.3226834,-0.1614604,0.1696916,-0.09720445,0.00465905,-0.05058588,0.9939671
1305031114.211303,-0.3181351,-0.1573376,0.1509669,-0.09374334,-0.006415427,-0.05434984,0.9940911
1305031114.2433369,-0.03056265,-0.06538923,0.348114,-0.05253445,-0.100489,0.1486375,0.9823691
1305031114.2793901,-0.02911729,-0.07028057,0.3189348,-0.04954822,-0.1171565,0.1333494,0.9828719
1305031114.311429,-0.02936858,-0.06828687,0.3294709,-0.04749883,-0.1289949,0.1445236,0.9799067
1305031114.3433311,-0.02983445,-0.06616152,0.3437784,-0.04569021,-0.1379658,0.1486054,0.9781586
1305031114.3793199,-0.02957543,-0.06695964,0.3342152,-0.04282738,-0.1452347,0.1418212,0.9782431
1305031114.411397,-0.0296188,-0.0688099,0.3281645,-0.04005033,-0.1528823,0.135868,0.9780403
1305031114.4433451,-0.0294731,-0.07108852,0.316227,-0.03853952,-0.1643231,0.1301861,0.9770181
1305031114.479332,-0.02833358,-0.0758481,0.2906826,-0.03458495,-0.1775111,0.1278025,0.9751719
1305031114.511266,-0.02910099,-0.07455043,0.2968427,-0.03319297,-0.1881176,0.1276603,0.9732487
1305031114.543236,-0.02977637,-0.06924277,0.3195476,-0.0327123,-0.1921558,0.140457,0.97071
1305031114.579237,-0.02988204,-0.06849257,0.3235761,-0.03401946,-0.196098,0.1399596,0.9699482
1305031114.6113911,-0.02822073,-0.07550222,0.2896956,-0.03452474,-0.1997633,0.1457277,0.9683316
1305031114.644136,-0.02803512,-0.0763085,0.286792,-0.03874876,-0.2081314,0.1400358,0.9672486
1305031114.679251,-0.028414,-0.07607973,0.2920578,-0.04020467,-0.2170103,0.1350561,0.9659451
1305031114.7113061,-0.02763244,-0.078995,0.2931342,-0.03867983,-0.2201411,0.1451256,0.9638363
1305031114.7432001,-0.02801423,-0.0766303,0.3015437,-0.03579982,-0.2233235,0.1420117,0.9636793
1305031114.779289,-0.02900136,-0.07218842,0.3302426,-0.0363735,-0.2249346,0.1348724,0.9643085
1305031114.8113029,-0.02893586,-0.07310276,0.3178298,-0.03517912,-0.2238004,0.1373464,0.9642675
1305031114.8432081,-0.02820211,-0.07601463,0.3187744,-0.03677747,-0.2243696,0.134082,0.964535
1305031114.879281,-0.02842179,-0.07554448,0.3186554,-0.03806513,-0.2230222,0.1359412,0.9645373
1305031114.912879,-0.02856703,-0.07452604,0.3250157,-0.04041908,-0.2224534,0.1348053,0.9647323
1305031114.943234,-0.02756364,-0.08032277,0.3151088,-0.0479408,-0.2219505,0.1257357,0.9657279
1305031114.97928,-0.02840499,-0.07561693,0.3180835,-0.04846176,-0.2165169,0.1299426,0.9663782
1305031115.0113001,-0.02857874,-0.075909,0.3171598,-0.05506213,-0.2136935,0.1276246,0.9669619
1305031115.0435081,-0.0287311,-0.0762182,0.3224871,-0.06243655,-0.2099739,0.1167944,0.9686959
1305031115.0792379,-0.02895339,-0.07505583,0.3260178,-0.06446743,-0.2012564,0.125645,0.9693055
1305031115.1112299,-0.02845827,-0.07676798,0.3239313,-0.07492527,-0.1960274,0.1066668,0.9718959
1305031115.143275,-0.02776373,-0.07996455,0.311913,-0.07940073,-0.1833084,0.1017874,0.9745424
1305031115.17944,-0.0293896,-0.07294916,0.3620919,-0.0809731,-0.1697091,0.1336642,0.9730242
1305031115.211374,-0.02924569,-0.07277361,0.3703761,-0.08653425,-0.1643016,0.1184924,0.9754365
1305031115.2432971,-0.03001834,-0.07201134,0.3859172,-0.086019,-0.1517519,0.1177704,0.9776003
1305031115.2799661,-0.0457726,-0.07530861,0.4015273,-0.09181941,-0.1330914,0.1265129,0.9786983
1305031115.3117039,-0.0288261,-0.06804149,0.4192999,-0.0925746,-0.128622,0.1370062,0.9778116
1305031115.343235,-0.02695394,-0.0678276,0.4202803,-0.0936434,-0.1127371,0.134375,0.980033
1305031115.3791659,-0.02945546,-0.008367101,0.667478,-0.05867427,-0.06429334,0.5213163,0.8489129
1305031115.411237,-0.03026591,-0.00448166,0.68867,-0.06198547,-0.06496413,0.5360304,0.8394099
1305031115.4431591,-0.03160592,-0.004984937,0.6834196,-0.06801256,-0.06009956,0.5399002,0.8368215
1305031115.4792409,-0.02852338,-0.002571968,0.7019568,-0.07490797,-0.05353037,0.5728363,0.8144826
1305031115.5112531,-0.02710321,-0.01045913,0.6515159,-0.08210821,-0.046064,0.5680228,0.8176103
1305031115.5436039,-0.02854923,-0.009310033,0.6560715,-0.09440035,-0.02740641,0.5650926,0.8191507
1305031115.5793149,-0.02638515,-0.01046186,0.6635519,-0.1064348,-0.008745141,0.5808659,0.8069634
1305031115.611424,-0.02868768,-0.01092707,0.6647139,-0.1140673,0.003823639,0.5712943,0.8127711
1305031115.643254,-0.02952933,-0.00998161,0.6716212,-0.1204779,0.01848626,0.5779167,0.8069421
1305031115.6792409,-0.03347405,-0.007610522,0.6941767,-0.1256613,0.03210078,0.5758726,0.8071862
1305031115.7113199,-0.03260376,-0.0113041,0.6739526,-0.1278735,0.04001469,0.5912558,0.795276
1305031115.7432499,-0.03495878,-0.01343755,0.6620859,-0.1334184,0.05459917,0.5922664,0.7927414
1305031115.7794249,-0.03502181,-0.01590719,0.6415034,-0.1381944,0.07063809,0.5990971,0.7854905
1305031115.8112769,-0.03001648,-0.03204452,0.5642039,-0.1465736,0.08475578,0.6197511,0.7663167
1305031115.843224,-0.03409534,-0.02096838,0.614041,-0.1560953,0.09830929,0.6138774,0.7675442
1305031115.8791981,-0.03764731,-0.01422272,0.6414971,-0.1585175,0.1101596,0.6042222,0.7730799
1305031115.911118,-0.03365697,-0.02471933,0.600252,-0.1640026,0.1200947,0.6259815,0.7528795
1305031115.943311,-0.03471363,-0.02254185,0.605198,-0.1708418,0.1312257,0.6287357,0.7471842
1305031115.9807401,-0.03124063,-0.03226721,0.5589187,-0.1795226,0.1398805,0.6474245,0.727356
1305031116.011379,-0.0260393,-0.0418829,0.5131344,-0.1928023,0.1492453,0.6712174,0.7000145
1305031116.043164,-0.02547878,-0.04189619,0.5059891,-0.2062091,0.1622507,0.6659347,0.6983435
1305031116.08003,-0.02395925,-0.04630954,0.4829043,-0.2211645,0.1697078,0.69047,0.6674854
1305031116.1113,-0.0233124,-0.04656193,0.4846525,-0.2350804,0.1778734,0.6849294,0.6663108
1305031116.143441,-0.02865769,-0.03956434,0.5279413,-0.2417183,0.1910511,0.6536223,0.6912667
1305031116.1795721,-0.02244417,-0.05371854,0.4742939,-0.2546555,0.1953076,0.6772381,0.6620831
1305031116.2112989,-0.02567136,-0.05141674,0.4727677,-0.2595086,0.20259,0.6680834,0.6672909
1305031116.24332,-0.02833244,-0.03646807,0.5317743,-0.2640349,0.2099968,0.6603409,0.6709224
1305031116.2793851,-0.02345857,-0.0468446,0.4606425,-0.2718259,0.2170767,0.6702682,0.6555373
1305031116.311336,-0.09837662,0.02330001,0.4051103,-0.2068311,0.2207315,0.6980281,0.6490418
1305031116.343292,-0.1143503,0.008108453,0.420328,-0.2090373,0.2414899,0.6966323,0.6424091
1305031116.379384,-0.1081957,0.01400783,0.4189022,-0.2088505,0.2443952,0.696515,0.6414978
1305031116.4113331,-0.1046657,0.01500852,0.4184602,-0.2081884,0.2454775,0.6966034,0.6412036
1305031116.4433689,-0.1037125,0.01618258,0.4182329,-0.2082193,0.2459894,0.6965657,0.6410384
1305031116.4798501,-0.101612,0.01724623,0.4179283,-0.2079337,0.2467461,0.6965864,0.6408178
1305031116.511205,-0.1016343,0.01460892,0.4182507,-0.207328,0.2460984,0.6967679,0.6410657
1305031116.543262,-0.101696,0.01242212,0.4185302,-0.2068365,0.2455504,0.6969162,0.6412734
1305031116.579313,-0.1044339,0.006845866,0.4194536,-0.2062372,0.2435399,0.6971815,0.6419443
1305031116.6112609,-0.1067888,-0.002660112,0.4209239,-0.2046253,0.2406561,0.6977211,0.6429607
1305031116.6433549,-0.1094621,-0.01504299,0.4229774,-0.2024192,0.2369799,0.6984269,0.6442569
1305031116.679281,-0.1128946,-0.02716282,0.4252916,-0.2004601,0.2331661,0.6990795,0.6455519
1305031116.7116339,-0.1166213,-0.03818387,0.4276714,-0.1988253,0.2295324,0.6996461,0.6467447
1305031116.7432909,-0.1215895,-0.0480331,0.4301453,-0.1977753,0.2258684,0.700107,0.6478569
1305031116.7792981,-0.1274869,-0.05979639,0.433308,-0.196503,0.2214802,0.7006456,0.6491756
1305031116.8113179,-0.1287201,-0.06813504,0.4354111,-0.1948429,0.2190795,0.7010592,0.6500435
1305031116.8460889,-0.1296124,-0.08535759,0.4397329,-0.1909825,0.2145106,0.7019106,0.6517918
1305031116.8801651,-0.1324186,-0.1030731,0.4448797,-0.187468,0.2092858,0.7027591,0.6535938
1305031116.912044,-0.1320061,-0.1174507,0.4491537,-0.1839128,0.205672,0.7034151,0.6550438
1305031116.943296,-0.1346522,-0.1416392,0.457242,-0.1787418,0.1986856,0.7045224,0.6574373
1305031116.979351,-0.1349067,-0.1593659,0.4637162,-0.1744833,0.1938947,0.7052696,0.6592081
1305031117.0113821,-0.1339603,-0.1777062,0.4708076,-0.1697378,0.1891691,0.7059805,0.6610565
1305031117.0432611,-0.1342438,-0.1934044,0.477551,-0.1659061,0.1847712,0.7066156,0.6625928
1305031117.07952,-0.1364866,-0.2093355,0.4851156,-0.1624578,0.1797423,0.7073357,0.6640606
1305031117.111238,-0.1376073,-0.2236715,0.4922554,-0.1590995,0.1753752,0.7079193,0.6654181
1305031117.143218,-0.1402818,-0.2380401,0.5000425,-0.1560673,0.1705376,0.7085855,0.6666833
1305031117.1792641,-0.142666,-0.249689,0.5067629,-0.1536257,0.1664992,0.7091303,0.6676911
1305031117.2113609,-0.1438825,-0.2577695,0.5115845,-0.1518092,0.1637715,0.7094709,0.6684191
1305031117.2432771,-0.1478194,-0.2614318,0.5143809,-0.1517595,0.1616586,0.7098879,0.6685019
