1305031110.9113331,-0.1277768,0.1280395,0.7453917,-0.03551701,-0.1085665,0.09690293,0.9887172
1305031110.943862,-0.1288813,0.1296396,0.7578306,-0.02875134,-0.1145054,0.09084018,0.9888427
1305031110.9793451,-0.1270728,0.127181,0.7385525,-0.03796449,-0.1053065,0.09874427,0.9887967
1305031111.011431,-0.1264425,0.1277282,0.738216,-0.03201941,-0.1049649,0.09182059,0.9897102
1305031111.0433271,-0.1253954,0.1249376,0.7219213,-0.03968246,-0.09716382,0.09781519,0.9896548
1305031111.079283,-0.1251115,0.1267432,0.7281176,-0.03609668,-0.1005036,0.09544236,0.9896903
1305031111.1115079,-0.1241128,0.1232431,0.7090341,-0.04201664,-0.09116421,0.09853403,0.9900579
1305031111.1432569,-0.1233402,0.1254309,0.7144583,-0.03542841,-0.09404635,0.09257882,0.9906207
1305031111.1793261,-0.1218039,0.1202247,0.6864019,-0.04238126,-0.08075837,0.09502401,0.9912882
1305031111.2114329,-0.1199046,0.1228808,0.6889099,-0.03665552,-0.08281821,0.09036566,0.991782
1305031111.2432361,-0.1203382,0.1182504,0.672796,-0.04285649,-0.07481373,0.0931019,0.9919165
1305031111.2793081,-0.1172158,0.1197673,0.668283,-0.03864643,-0.07417232,0.08879701,0.9925321
1305031111.311547,-0.1182252,0.1152109,0.6522723,-0.04437655,-0.06621411,0.09133621,0.9926249
1305031111.3433969,-0.116791,0.119661,0.6642696,-0.04261969,-0.07286698,0.09396335,0.9919904
1305031111.3791339,-0.1170949,0.1129368,0.6395063,-0.04385174,-0.06080746,0.08785319,0.9933082
1305031111.4112959,-0.1153456,0.1167284,0.6443517,-0.04279457,-0.06423137,0.0905944,0.9928926
1305031111.4433861,-0.1168161,0.1126291,0.6373127,-0.04358204,-0.05993427,0.08709408,0.99344
1305031111.479259,-0.1103825,0.1155009,0.6208598,-0.03745043,-0.05601659,0.0811028,0.9944254
1305031111.5112641,-0.1127959,0.1060054,0.59403,-0.04385832,-0.04321897,0.07961316,0.9949223
1305031111.5432501,-0.103801,0.1126165,0.5884154,-0.03517745,-0.04557702,0.07368435,0.9956183
1305031111.579237,-0.1074049,0.09849226,0.550174,-0.04468778,-0.02852671,0.07218957,0.9959809
1305031111.6112709,-0.09954412,0.1101498,0.5654741,-0.03645249,-0.03866962,0.07221088,0.9959726
1305031111.6433949,-0.1058943,0.09378677,0.5233786,-0.04049572,-0.01903706,0.06085911,0.9971429
1305031111.6793201,-0.09140068,0.1042129,0.5197104,-0.0345927,-0.02535308,0.06210042,0.997148
1305031111.71176,-0.1003072,0.08415007,0.4733378,-0.04419678,-0.004735313,0.05631205,0.9974233
1305031111.743386,-0.07890599,0.09686731,0.4609242,-0.03051911,-0.01102079,0.04709404,0.9983633
1305031111.779423,-0.08917551,0.06611114,0.3832314,-0.04630815,0.01722456,0.04223142,0.9978855
1305031111.8114059,-0.06318557,0.0877597,0.3958844,-0.02882528,0.001809936,0.0342954,0.9989944
1305031111.8432989,-0.08216669,0.05110203,0.3176555,-0.04602239,0.03140527,0.02847754,0.9980404
1305031111.879442,-0.05219911,0.07681063,0.3464943,-0.03177194,0.0107572,0.02811068,0.9990419
1305031111.9113541,-0.08205259,0.04788721,0.301174,-0.04273923,0.03545538,0.02030514,0.9982505
1305031111.9433,-0.05085376,0.0742465,0.3381357,-0.02935431,0.0125705,0.02179151,0.9992524
1305031111.979449,-0.07806733,0.03573127,0.2556537,-0.04357403,0.04429571,0.01152498,0.9980012
1305031112.0114329,-0.03665758,0.06193894,0.272651,-0.02711922,0.0231967,0.006936142,0.999339
1305031112.0432701,-0.07113237,0.01495029,0.1751203,-0.04142487,0.05817263,-0.008462972,0.9974108
1305031112.079339,-0.01209551,0.04081892,0.1718728,-0.0260153,0.03595509,-0.01226423,0.9989395
1305031112.111423,-0.07333536,-0.008842259,0.08139314,-0.04097494,0.07566279,-0.02635599,0.9959426
1305031112.1443419,0.004731789,0.02224717,0.06150037,-0.02547452,0.05087004,-0.02632165,0.9980333
1305031112.17939,-0.06604367,-0.05573569,-0.07940593,-0.04935495,0.0965377,-0.04046226,0.9932811
1305031112.2112539,0.03708076,-0.003452811,-0.05177308,-0.02587641,0.05864577,-0.04199144,0.9970596
1305031112.2433691,-0.07599105,-0.09451547,-0.2264587,-0.03768151,0.1153983,-0.0855037,0.9889148
1305031112.2793529,0.03756737,-0.02630945,-0.1312191,-0.01972836,0.06979245,-0.0676841,0.9950672
1305031112.311312,-0.1135541,-0.1692568,-0.2481766,-0.05064658,0.1260868,-0.1158617,0.9839274
1305031112.343323,0.02197017,-0.07727575,-0.1495193,-0.01884643,0.07508945,-0.1058848,0.9913601
1305031112.37936,-0.1209797,-0.1633432,-0.2576973,-0.04029527,0.1281537,-0.1331795,0.9819451
1305031112.411442,0.01951834,-0.08557847,-0.1566795,-0.01553604,0.07611155,-0.1177918,0.9899954
1305031112.4433911,-0.1268114,-0.1639285,-0.2588649,-0.03202734,0.1286092,-0.1516346,0.9795105
1305031112.479418,0.01407872,-0.09490113,-0.1481017,-0.009612982,0.07547117,-0.1361385,0.9877642
1305031112.5115039,-0.1315377,-0.1513758,-0.236906,-0.02423088,0.127612,-0.1609335,0.9783806
1305031112.5432119,0.008756882,-0.09693024,-0.135673,-0.004738151,0.07474796,-0.1475851,0.9862094
1305031112.579252,-0.134284,-0.1470206,-0.2260074,-0.01882103,0.1268245,-0.1701531,0.9770411
1305031112.6112609,0.009432659,-0.1117107,-0.1622716,-0.004269883,0.07704741,-0.157754,0.9844588
1305031112.6432459,-0.163085,-0.1793374,-0.3102519,-0.02031212,0.1405551,-0.1890534,0.9716432
1305031112.6799519,0.01946052,-0.169451,-0.246906,-0.0165008,0.08205479,-0.1688325,0.9820847
1305031112.711251,-0.1769247,-0.2124948,-0.3855665,-0.02433089,0.1482772,-0.2001466,0.9681752
1305031112.7432449,0.03082004,-0.2128475,-0.3396305,-0.03060509,0.08881915,-0.1630035,0.9821427
1305031112.77931,-0.2127606,-0.258174,-0.4656923,-0.03842077,0.1623682,-0.1983053,0.9658341
1305031112.8113101,0.04954788,-0.1363645,-0.2493611,-0.01107765,0.07591163,-0.1535774,0.9851542
1305031112.843286,-0.1965559,-0.247287,-0.4294498,-0.04706095,0.1586218,-0.1722816,0.9710528
1305031112.879421,0.0517191,-0.1445617,-0.2348488,-0.02173959,0.07404571,-0.1397099,0.9871807
1305031112.911411,-0.1936071,-0.2203477,-0.3797273,-0.04933438,0.15704,-0.1524323,0.9745096
1305031112.943321,0.04261687,-0.1163614,-0.16242,-0.02596026,0.06908625,-0.1176205,0.9903124
1305031112.9792781,-0.1631181,-0.1993615,-0.3060114,-0.05317139,0.1445418,-0.132388,0.9791598
1305031113.011353,0.04424248,-0.08436864,-0.1050466,-0.02688367,0.0620597,-0.09629492,0.9930524
1305031113.043231,-0.1448667,-0.1994202,-0.2875217,-0.06373093,0.1393393,-0.1094317,0.9821139
1305031113.0792511,0.03124654,-0.06296446,-0.0447368,-0.02816158,0.0578677,-0.08216638,0.9945386
1305031113.111316,-0.1515037,-0.1499249,-0.2058676,-0.05739838,0.1357661,-0.09391356,0.9846082
1305031113.143306,0.0275822,-0.04727892,-0.008716275,-0.03288544,0.05403193,-0.06391928,0.9959486
1305031113.179343,-0.1456189,-0.1308023,-0.1533977,-0.0587158,0.1296647,-0.08031314,0.9865543
1305031113.2112589,0.002317575,-0.01361636,0.08470921,-0.02591882,0.04706935,-0.05479011,0.9970511
1305031113.243227,-0.1296353,-0.08845761,-0.05422929,-0.05738872,0.1145413,-0.05583385,0.9901866
1305031113.2793119,-0.01731296,0.009823542,0.1508337,-0.02189535,0.04204006,-0.04515668,0.9978548
1305031113.3114519,-0.1222182,-0.03985964,0.0735817,-0.04185668,0.09469048,-0.05345074,0.9931892
1305031113.3432519,-0.03815446,0.03557129,0.2649241,-0.01930317,0.02607012,-0.02980773,0.9990292
1305031113.379312,-0.1124584,-0.009601402,0.1644591,-0.04377958,0.07660441,-0.02689934,0.9957367
1305031113.4116249,-0.1000088,0.03816646,0.1687762,0.0006611153,0.07125121,-0.06423704,0.9953876
1305031113.4432659,-0.1108782,0.013802,0.2353878,-0.04184991,0.06261399,-0.01162519,0.9970922
1305031113.479311,-0.09731937,0.05271295,0.2450902,-0.00557255,0.05530256,-0.0388649,0.9976974
1305031113.511523,-0.1116078,0.02840142,0.2930876,-0.04546952,0.05061172,0.006676048,0.9976605
1305031113.543242,-0.09858358,0.06433805,0.31129,-0.007130613,0.04115015,-0.02435887,0.9988306
1305031113.5793011,-0.1113918,0.04209446,0.3442974,-0.04460954,0.03832389,0.01698672,0.9981246
1305031113.611268,-0.1005783,0.06919815,0.3441165,-0.01159398,0.03389698,-0.01162404,0.9992905
1305031113.6432221,-0.1105654,0.04660685,0.3677697,-0.04835383,0.03187835,0.02708057,0.9979541
1305031113.6792879,-0.1033102,0.07280906,0.3658251,-0.01295385,0.02953259,-0.00547374,0.9994649
1305031113.711931,-0.110596,0.05200151,0.3891492,-0.04751273,0.02616023,0.03047953,0.9980627
1305031113.7435901,-0.1042684,0.07551587,0.3812192,-0.0128017,0.02590747,-0.002786232,0.9995785
1305031113.77932,-0.1124927,0.0555135,0.4044236,-0.04525133,0.02287869,0.02996638,0.998264
1305031113.8112371,-0.1052202,0.08028872,0.4079893,-0.01115381,0.01906054,-0.0001844082,0.9997561
1305031113.8432951,-0.1132127,0.05894748,0.4190277,-0.04620876,0.01901011,0.03474422,0.9981464
1305031113.879281,-0.1078792,0.08378796,0.4309986,-0.00816052,0.01387232,-0.0009133527,0.9998701
1305031113.9112899,-0.1154365,0.06595485,0.4451067,-0.04135181,0.01245982,0.03372885,0.9984974
1305031113.9432909,-0.1109568,0.08290533,0.4371213,-0.007838838,0.01362305,-0.002209606,0.9998741
1305031113.9792931,-0.1176559,0.06961296,0.46106,-0.03674239,0.008810688,0.0300623,0.9988337
1305031114.0112569,-0.1139438,0.08461495,0.4555718,-0.006169257,0.009651386,-0.002609017,0.999931
1305031114.0433011,-0.1204297,0.07726124,0.4934232,-0.03222249,-8.801373e-05,0.03104566,0.9989985
1305031114.0792849,-0.113934,0.0966845,0.5163889,0.003161903,-0.009662122,-0.001970388,0.9999464
1305031114.111263,-0.1238861,0.08403203,0.5286488,-0.02809804,-0.01023832,0.032288,0.9990311
1305031114.1432841,-0.1161122,0.1017509,0.5506824,0.004306279,-0.0207782,0.003578074,0.9997684
1305031114.179337,-0.1247993,0.08934838,0.5518979,-0.02193528,-0.01793947,0.02915906,0.9991731
1305031114.211303,-0.1188531,0.1019761,0.5634888,0.00197463,-0.02428716,0.007987335,0.9996712
1305031114.2433369,-0.125134,0.09482156,0.578742,-0.02176867,-0.02813664,0.03559111,0.9987331
1305031114.2793901,-0.1207216,0.1075234,0.5978025,0.004920075,-0.03667685,0.01185655,0.9992447
1305031114.311429,-0.1257309,0.1022446,0.6139386,-0.02005817,-0.04229674,0.04246203,0.9980008
1305031114.3433311,-0.1220998,0.1115862,0.6223103,0.006314996,-0.04618229,0.01606853,0.9987838
1305031114.3793199,-0.1264434,0.1045651,0.6270501,-0.0178536,-0.04744045,0.0424225,0.9978131
1305031114.411397,-0.1229057,0.1135589,0.6375618,0.008453499,-0.05225251,0.0163588,0.9984641
1305031114.4433451,-0.1269831,0.1091487,0.6493646,-0.01529806,-0.05707704,0.04498361,0.9972385
1305031114.479332,-0.1239647,0.1176125,0.6679119,0.01104406,-0.06545352,0.01970097,0.9976
1305031114.511266,-0.1273079,0.1142538,0.6750115,-0.01274878,-0.06895832,0.04854988,0.996356
1305031114.543236,-0.1245518,0.1191676,0.6801666,0.009852157,-0.07117912,0.02408002,0.9971242
1305031114.579237,-0.1273973,0.1157256,0.6829857,-0.01246352,-0.07283817,0.05026074,0.9959986
1305031114.6113911,-0.1250329,0.1204203,0.6871824,0.008260187,-0.07456858,0.028257,0.9967812
1305031114.644136,-0.127473,0.1178924,0.6951938,-0.01573743,-0.07929013,0.05772485,0.9950544
1305031114.679251,-0.1260454,0.1226379,0.7041067,0.008065076,-0.08263329,0.03246399,0.9960185
1305031114.7113061,-0.127829,0.1201116,0.7068844,-0.01381903,-0.08501689,0.05838188,0.9945716
1305031114.7432001,-0.1264988,0.123641,0.7118524,0.01030273,-0.08619445,0.03135452,0.9957315
1305031114.779289,-0.1279337,0.1205287,0.7094725,-0.01135052,-0.08608653,0.05577743,0.9946604
1305031114.8113029,-0.1264218,0.1234877,0.710698,0.009404436,-0.08572375,0.03224811,0.9957525
1305031114.8432081,-0.1279567,0.1205339,0.7095215,-0.01125096,-0.08608972,0.05565843,0.9946679
1305031114.879281,-0.126226,0.1230906,0.7075227,0.007726392,-0.08434536,0.03371487,0.9958361
1305031114.912879,-0.1278,0.1201502,0.7072398,-0.01292974,-0.08513296,0.05727338,0.9946381
1305031114.943234,-0.1256791,0.1220155,0.6996475,0.003327617,-0.08101854,0.03761426,0.9959971
1305031114.97928,-0.1272706,0.1179485,0.6958573,-0.0174829,-0.0799003,0.06010444,0.9948356
1305031115.0113001,-0.1250456,0.1205138,0.6890915,-0.003139801,-0.07664318,0.04369428,0.9960958
1305031115.0435081,-0.1267468,0.1149693,0.6812112,-0.02303417,-0.07322548,0.06341674,0.9950306
1305031115.0792379,-0.1239365,0.1182029,0.6720303,-0.007285285,-0.06923062,0.04552595,0.9965348
1305031115.1112299,-0.1255801,0.110492,0.6585753,-0.02966409,-0.06335691,0.06648277,0.9953321
1305031115.143275,-0.1221002,0.1133868,0.6397975,-0.01126127,-0.05546985,0.04372972,0.9974387
1305031115.17944,-0.1247765,0.1059018,0.640443,-0.03483023,-0.0556193,0.06790399,0.9955313
1305031115.211374,-0.1208293,0.1106774,0.6199847,-0.01187289,-0.0474388,0.04057506,0.9979791
1305031115.2432971,-0.1236269,0.09983397,0.6119969,-0.03296706,-0.0434032,0.05787984,0.9968346
1305031115.2799661,-0.1193792,0.1074123,0.598314,-0.01379151,-0.03917861,0.03868945,0.9983877
1305031115.3117039,-0.1212693,0.0906935,0.5669107,-0.03629778,-0.02636121,0.05198177,0.99764
1305031115.343235,-0.1156401,0.101559,0.5532193,-0.01330921,-0.02332397,0.0297417,0.9991968
1305031115.3791659,-0.1192606,0.08821652,0.5480282,-0.04147984,-0.0205842,0.05692977,0.9973037
1305031115.411237,-0.1147159,0.100508,0.5450853,-0.01900114,-0.02120292,0.0368233,0.9989161
1305031115.4431591,-0.1189183,0.08234187,0.5184872,-0.04521346,-0.01018213,0.05646449,0.9973283
1305031115.4792409,-0.1133693,0.09507523,0.5136505,-0.02588838,-0.01101957,0.04067635,0.9987762
1305031115.5112531,-0.114938,0.07491902,0.478097,-0.04762181,0.001394372,0.05264841,0.997476
1305031115.5436039,-0.1078046,0.08407158,0.4398916,-0.02577714,0.0101832,0.02785305,0.9992278
1305031115.5793149,-0.1263024,0.02694394,0.3434519,-0.07020649,0.04555073,0.04615609,0.9954224
1305031115.611424,-0.1059144,0.07033564,0.3729295,-0.02837883,0.028244,0.01782357,0.9990392
1305031115.643254,-0.1329322,0.002260966,0.2670834,-0.07223536,0.06615687,0.03045887,0.9947249
1305031115.6792409,-0.1055615,0.06161707,0.3288247,-0.02564898,0.03945103,0.004657167,0.9988814
1305031115.7113199,-0.1339983,-0.01199211,0.226734,-0.07380585,0.07486918,0.02247641,0.9942043
1305031115.7432499,-0.09985018,0.04594962,0.2548567,-0.02529761,0.05386387,-0.01057269,0.9981718
1305031115.7794249,-0.1419108,-0.04484857,0.1398015,-0.07575549,0.09367406,0.002285606,0.992714
1305031115.8112769,-0.09684238,0.02762741,0.1695816,-0.02450059,0.0695065,-0.02773094,0.996895
1305031115.843224,-0.1610045,-0.08985649,0.02610181,-0.08165418,0.117586,-0.01608901,0.9895693
1305031115.8791981,-0.09255552,0.01488083,0.1159543,-0.01975559,0.07717224,-0.04680652,0.9957225
1305031115.911118,-0.1723996,-0.1113696,-0.03760581,-0.07772313,0.1287477,-0.03683633,0.9879404
1305031115.943311,-0.0943607,-0.004735804,0.02496911,-0.01803885,0.09182723,-0.06512612,0.9934793
1305031115.9807401,-0.2001542,-0.1548355,-0.1406896,-0.08121509,0.1481259,-0.05607594,0.9840317
1305031116.011379,-0.09213376,-0.04249234,-0.1029574,-0.02138241,0.1072211,-0.0854947,0.9903217
1305031116.043164,-0.2645859,-0.2439368,-0.328844,-0.09072524,0.1804411,-0.08617689,0.9755939
1305031116.08003,-0.01300206,-0.1612678,-0.1587011,-0.08766454,0.09010354,-0.03750498,0.9913575
1305031116.1113,-0.3693537,-0.5272427,-0.540048,-0.1631014,0.2188029,-0.08193979,0.9585453
1305031116.143441,-0.003324874,-0.3589724,-0.3459564,-0.1452266,0.111463,-0.03219503,0.9825725
1305031116.1795721,-0.47538,-0.6507369,-0.6680495,-0.1760364,0.2436874,-0.1072667,0.9476928
1305031116.2112989,-0.009175584,-0.4617455,-0.4891196,-0.1572146,0.1256099,-0.04711717,0.9784098
1305031116.24332,-0.2107244,-0.6108562,-0.6206393,-0.1716294,0.1799855,-0.08944229,0.9644422
1305031116.2793851,-0.05772745,-0.6471879,-0.7032154,-0.168024,0.1472228,-0.09324142,0.9702574
1305031116.311336,-0.2858605,-0.7608832,-0.792687,-0.1826674,0.1993742,-0.1174035,0.9555622
1305031116.343292,-0.1467424,-0.7585759,-0.8375309,-0.1676822,0.1669835,-0.1339435,0.9623193
1305031116.379384,-0.3872329,-0.7545063,-0.8388386,-0.163432,0.2146764,-0.1622163,0.9491522
1305031116.4113331,-0.2206239,-0.7558232,-0.8759543,-0.1549043,0.1793107,-0.1620147,0.9579163
1305031116.4433689,-0.4265841,-0.7562717,-0.8537881,-0.1614877,0.2224145,-0.1687485,0.9465609
1305031116.4798501,-0.2565662,-0.6974328,-0.8654675,-0.14292,0.1870134,-0.1652611,0.9577519
1305031116.511205,-0.3966287,-0.739762,-0.8094767,-0.1617907,0.2155882,-0.1655579,0.9486496
1305031116.543262,-0.2701001,-0.6488022,-0.8428575,-0.135759,0.190709,-0.1612903,0.9587414
1305031116.579313,-0.3354331,-0.7070567,-0.747964,-0.1674035,0.2054362,-0.1395078,0.9541015
1305031116.6112609,-0.1959485,-0.5312755,-0.6902447,-0.1336922,0.1754432,-0.1181543,0.9681868
1305031116.6433549,-0.2286953,-0.5577886,-0.5821921,-0.1603414,0.1820337,-0.09302667,0.9656606
1305031116.679281,-0.1078578,-0.4617936,-0.5414209,-0.1406305,0.1505847,-0.07921568,0.9753318
1305031116.7116339,-0.1666789,-0.461364,-0.4614091,-0.1577454,0.1639469,-0.05745569,0.9720785
1305031116.7432909,-0.08094788,-0.3650774,-0.4159226,-0.142218,0.1390603,-0.03342399,0.9794484
1305031116.7792981,-0.1104082,-0.3801291,-0.336195,-0.1608754,0.1431533,-0.01764256,0.9763786
1305031116.8113179,-0.06155263,-0.2710051,-0.2744061,-0.1352825,0.1220316,-0.006214442,0.9832438
1305031116.8460889,-0.0881361,-0.2492386,-0.1574163,-0.1457566,0.1194136,0.01219331,0.9820116
1305031116.8801651,-0.05073164,-0.1676646,-0.09376061,-0.127322,0.09819896,0.02688727,0.9866221
1305031116.912044,-0.08639956,-0.150144,0.008531177,-0.1320408,0.09688351,0.03550851,0.985859
1305031116.943296,-0.05095125,-0.08266727,0.0795211,-0.11835,0.07136801,0.05458282,0.9888987
1305031116.979351,-0.08163282,-0.07245314,0.1513012,-0.1176778,0.07033394,0.05398786,0.9890856
1305031117.0113821,-0.06449489,-0.02955501,0.2015968,-0.108059,0.05242204,0.0680218,0.9904283
1305031117.0432611,-0.08942598,-0.03031298,0.2459962,-0.1116049,0.05378049,0.06986993,0.9898335
1305031117.07952,-0.07288947,0.003623581,0.2898481,-0.104589,0.03554886,0.0836312,0.9903551
1305031117.111238,-0.09747947,0.005252196,0.3305927,-0.1048221,0.0366682,0.08319211,0.9903266
1305031117.143218,-0.08207335,0.03025119,0.3628676,-0.100452,0.02019871,0.0959781,0.9900958
1305031117.1792641,-0.09905728,0.02735164,0.3888988,-0.1023371,0.02132328,0.09526271,0.9899482
1305031117.2113609,-0.08737257,0.04442925,0.4045289,-0.09818767,0.0104326,0.103177,0.9897499
1305031117.2432771,-0.09815131,0.03490261,0.4097774,-0.105802,0.01465076,0.1064955,0.9885595
1305031117.279299,-0.08542863,0.04551239,0.4091159,-0.1036431,0.008063163,0.1124485,0.9882047
