1305031110.8432181,-0.004300629,0.004456227,0.01525176,0.00116667,-0.01203451,-0.01562594,0.9998048
1305031110.879313,-0.004877569,0.002477147,0.01565171,0.001288228,-0.01206662,-0.01562114,0.9998044
1305031110.9113331,-0.001920945,-0.0002463633,0.01571115,-0.01012149,-0.02547685,-0.01670208,0.9994847
1305031110.943862,-0.001801443,-0.008401718,-0.0184731,-0.01155404,-0.02312292,-0.01303529,0.9995809
1305031110.9793451,-0.001522895,-0.00794009,-0.0169449,-0.012524,-0.0206408,-0.01342913,0.9996184
1305031111.011431,-3.07455e-06,-0.007921537,-0.01427611,-0.01466363,-0.01473462,-0.01253483,0.9997054
1305031111.0433271,0.001248537,-0.01322812,-0.02201047,-0.0174191,-0.01084407,-0.005367158,0.9997751
1305031111.079283,-0.0158995,-0.142098,-0.4248324,-0.0355414,0.01013417,-0.044965,0.9983047
1305031111.1115079,0.00328295,-0.006119052,0.0007759611,-0.01601055,-0.007193318,0.00434194,0.9998366
1305031111.1432569,0.004969248,-0.006982045,0.001088404,-0.01594798,-0.007080839,0.004317502,0.9998385
1305031111.1793261,0.008790527,-0.01340087,0.003078709,-0.0152945,-0.006990958,0.004228543,0.9998497
1305031111.2114329,0.009516052,-0.01354404,-0.0002164289,-0.01435459,0.006641725,0.01031775,0.9998217
1305031111.2432361,0.01168545,-0.01350462,-1.343956e-05,-0.01435118,0.006787891,0.01027448,0.9998212
1305031111.2793081,-0.002887819,0.004227892,-0.007366803,-0.0155751,0.006626491,0.01032985,0.9998034
1305031111.311547,-0.003403432,0.006490302,-0.009272784,-0.006850707,0.01683697,0.007073961,0.9998097
1305031111.3433969,-0.003397428,0.007706865,-0.009924698,-0.006232272,0.01767873,0.006750208,0.9998015
1305031111.3791339,-0.001977547,0.006744066,-0.009784582,-0.006161246,0.01777963,0.006737787,0.9998003
1305031111.4112959,0.0003113485,0.007951022,-0.00475445,-0.002160846,0.01246965,0.003739127,0.9999129
1305031111.4433861,0.001616888,0.00651314,-0.011935,-0.003597843,0.01162204,-0.0006911232,0.9999258
1305031111.479259,0.007887379,-0.003466478,-0.06347343,-0.005825849,0.01615192,0.003437143,0.9998467
1305031111.5112641,0.01446121,-0.004438106,-0.06293438,-0.005718238,0.01680009,0.00334465,0.999837
1305031111.5432501,0.01961315,-0.006288042,-0.06215282,-0.005521749,0.01731088,0.003283952,0.9998295
1305031111.579237,-0.01024848,-0.003689811,-0.06615686,-0.005861853,0.01435145,0.003744618,0.9998728
1305031111.6112709,-0.008001124,0.001524853,-0.03346805,-0.005508464,0.01924291,0.01005213,0.9997492
1305031111.6433949,0.004620078,-0.005449962,0.03255591,-0.008656007,0.008755927,0.02880962,0.9995091
1305031111.6793201,-0.001758586,0.001465531,-0.03186401,0.001492734,0.02021861,0.001967277,0.9997926
1305031111.71176,0.003219554,0.001007548,-0.03173359,0.001534287,0.02062817,0.001901751,0.9997842
1305031111.743386,0.009873995,-0.0006202322,-0.03119131,0.001678233,0.02117676,0.0018195,0.9997727
1305031111.779423,0.01921329,-0.007036807,-0.02534078,-0.01660498,0.01192284,-0.01133092,0.9997268
1305031111.8114059,0.02262891,-0.005722957,-0.01158808,-0.01748947,0.01274038,-0.01082842,0.9997073
1305031111.8432989,0.02777106,-0.003719292,-0.01471034,-0.006359909,0.01428598,-0.003924136,0.9998701
1305031111.879442,0.02777106,-0.003719292,-0.01471034,-0.006359909,0.01428598,-0.003924136,0.9998701
1305031111.9113541,0.02777106,-0.003719292,-0.01471034,-0.00635991,0.01428598,-0.003924137,0.9998701
1305031111.9433,-0.0051411,0.02337341,-0.01846954,-0.004509881,0.01280459,0.0005057973,0.9999077
1305031111.979449,-0.0051411,0.02337341,-0.01846954,-0.004509881,0.01280458,0.0005057973,0.9999077
1305031112.0114329,-0.0051411,0.02337341,-0.01846954,-0.004509881,0.01280458,0.0005057973,0.9999077
1305031112.0432701,0.004256702,-0.007408084,-0.01772647,-0.002180843,0.01351329,0.0004947591,0.9999062
1305031112.079339,0.009426958,-0.008113603,-0.01728953,-0.002118631,0.01390413,0.000407587,0.9999011
1305031112.111423,0.01292261,-0.008632621,-0.01685975,-0.002070991,0.01416925,0.0003490043,0.9998974
1305031112.1443419,0.01701725,-0.008025481,-0.01646188,-0.0008925156,0.0136576,-0.0001189392,0.9999064
1305031112.17939,-0.0002739225,-0.001890566,-0.007079095,-0.01707626,0.0229106,-0.008100033,0.9995589
1305031112.2112539,0.02204406,-0.01040692,-0.004847068,-0.0164535,0.02448342,-0.008378072,0.9995297
1305031112.2433691,0.01926164,0.001742097,0.0328343,0.0007938507,0.01652976,-0.01746283,0.9997106
1305031112.2793529,0.02149583,0.0006688062,0.03362956,0.0008560794,0.01665156,-0.01747893,0.9997082
1305031112.311312,0.02310501,-0.0008627816,0.03446103,0.0009418023,0.01674328,-0.01748029,0.9997066
1305031112.343323,0.02413627,-0.002135677,0.03511643,0.001012729,0.01680398,-0.01747698,0.9997056
1305031112.37936,0.02466368,-0.003012475,0.03553783,0.001061248,0.01683644,-0.01747194,0.9997051
1305031112.411442,0.01269272,0.01258047,0.08142918,0.00995946,0.009783383,-0.005939072,0.9998849
1305031112.4433911,0.0128071,0.01212837,0.08164822,0.01012198,0.01166191,-0.005276988,0.9998668
1305031112.479418,0.007526547,0.006532257,0.05287916,0.008325201,0.01895678,-0.0008318219,0.9997853
1305031112.5115039,-0.00375069,0.02787513,0.1318311,0.01587471,0.01184381,-0.002241104,0.9998013
1305031112.5432119,-0.00391321,0.02536944,0.1185205,0.02042998,-0.004675016,0.0004869938,0.9997802
1305031112.579252,0.001447553,0.02760765,0.1210915,0.01860798,0.0009776583,-0.0007681994,0.9998261
1305031112.6112609,0.04410245,0.04631997,0.01611613,0.01090931,0.00780376,0.0107691,0.9998521
1305031112.6432459,0.04879029,0.04730014,0.01621567,0.009656426,0.01444902,0.00836243,0.999814
1305031112.6799519,0.04879029,0.04730014,0.01621567,0.009656425,0.01444902,0.008362428,0.999814
1305031112.711251,0.04879029,0.04730014,0.01621567,0.009656424,0.01444902,0.008362426,0.999814
1305031112.7432449,0.04879029,0.04730014,0.01621567,0.009656423,0.01444902,0.008362425,0.999814
1305031112.77931,0.01945576,0.0178173,-0.01468547,-0.001079949,0.01752829,-0.009624844,0.9997995
1305031112.8113101,-0.003328324,-0.0001569191,-0.01696419,0.0002447681,0.01583376,-0.009278725,0.9998316
1305031112.843286,-0.005104419,0.001128019,-0.01721109,0.0001459647,0.01569987,-0.009255469,0.9998339
1305031112.879421,-0.006292867,0.00233299,-0.01741653,5.34312e-05,0.01561007,-0.009240079,0.9998355
1305031112.911411,-0.006623722,0.006406333,0.005979435,-0.002908054,0.01163868,-0.01109108,0.9998665
1305031112.943321,-0.004566299,0.003923609,0.004240845,-0.01297747,-0.004521666,-0.007029685,0.9998809
1305031112.9792781,-0.006532785,0.003724382,0.0001027684,-0.01207629,-0.005124911,-0.008002433,0.9998819
1305031113.011353,-0.00883521,0.002859078,-5.072923e-05,-0.01824531,-0.002354852,-0.008345194,0.999796
1305031113.043231,-0.008677003,0.003900406,-0.002266467,-0.01752184,-0.008676016,-0.0107665,0.9997509
1305031113.0792511,-0.009224057,0.003462367,-0.003132939,-0.01687229,-0.01409545,-0.01087675,0.9996991
1305031113.111316,-0.01172693,0.003193252,-0.002983108,-0.0168499,-0.01426613,-0.01084989,0.9996974
1305031113.143306,-0.0117544,0.003215146,-0.002962752,-0.01823385,-0.01603591,-0.01086497,0.9996461
1305031113.179343,-0.01148745,0.006239051,-0.003025346,-0.02149776,-0.01809398,-0.01148287,0.9995392
1305031113.2112589,-0.01148745,0.006239051,-0.003025346,-0.02149776,-0.01809398,-0.01148287,0.9995392
1305031113.243227,-0.01148745,0.006239051,-0.003025346,-0.02149776,-0.01809398,-0.01148287,0.9995392
1305031113.2793119,-0.01148745,0.006239051,-0.003025346,-0.02149776,-0.01809398,-0.01148287,0.9995392
1305031113.3114519,-0.01148745,0.006239051,-0.003025346,-0.02149776,-0.01809398,-0.01148287,0.9995392
1305031113.3432519,-0.0006648655,-0.003891767,-0.0114849,-0.01935708,-0.01508679,-0.01221081,0.9996243
1305031113.379312,-0.0001527093,-0.003751422,-0.01123495,-0.01967735,-0.01427,-0.01201169,0.9996324
1305031113.4116249,0.001823355,-0.01451838,-0.008829909,-0.01886632,-0.01411352,-0.0120327,0.99965
1305031113.4432659,0.001823355,-0.01451838,-0.008829909,-0.01886632,-0.01411352,-0.0120327,0.99965
1305031113.479311,-0.005223537,-0.01022985,0.001645452,-0.02019667,-0.01630532,-0.01275591,0.9995817
1305031113.511523,0.001089015,-0.00871828,-0.01059035,-0.01375368,-0.03453627,-0.0130042,0.9992242
1305031113.543242,0.001089015,-0.00871828,-0.01059035,-0.01375368,-0.03453626,-0.0130042,0.9992242
1305031113.5793011,0.01773516,-0.01348269,0.01188278,-0.0175489,-0.03145852,-0.008698249,0.9993132
1305031113.611268,0.01684335,-0.01293388,0.008753645,-0.01528796,-0.0345015,-0.008021013,0.9992555
1305031113.6432221,0.01425457,-0.01211569,0.008053832,-0.01535009,-0.03467026,-0.007976722,0.9992491
1305031113.6792879,0.01414873,-0.0121129,0.008037684,-0.01535046,-0.03467703,-0.007974708,0.9992489
1305031113.711931,0.01294397,-0.01214081,0.007874084,-0.01535054,-0.03475394,-0.007951407,0.9992464
1305031113.7435901,0.007004735,-0.004921907,0.02929096,-0.01293744,-0.02758779,-0.02443898,0.9992368
1305031113.77932,0.006261905,-0.004973293,0.02887869,-0.01101329,-0.02909087,-0.02762878,0.9991342
1305031113.8112371,0.004347142,-0.00401533,0.03416706,-0.01443359,-0.02711589,-0.02631242,0.9991817
1305031113.8432951,0.003624886,-0.003874018,0.03456797,-0.01570736,-0.02761324,-0.02703126,0.9991297
1305031113.879281,0.00228995,-0.004640373,0.03471732,-0.01566497,-0.02767746,-0.02700929,0.9991292
1305031113.9112899,0.01355787,-0.0143689,0.02494776,-0.01204856,-0.02283143,-0.02742573,0.9992905
1305031113.9432909,0.01092448,-0.007865597,0.02428617,-0.01573691,-0.02426862,-0.02518809,0.9992642
1305031113.9792931,0.01092448,-0.007865597,0.02428617,-0.01573691,-0.02426862,-0.02518809,0.9992642
1305031114.0112569,0.01092448,-0.007865597,0.02428617,-0.01573691,-0.02426862,-0.02518809,0.9992642
1305031114.0433011,0.01635998,-0.009616253,0.02685542,-0.002422596,-0.02898447,-0.02294417,0.9993136
1305031114.0792849,-0.002824261,-0.009129988,0.01020311,-0.0152003,-0.02167992,-0.02211625,0.9994047
1305031114.111263,-0.004863459,-0.01302518,0.008932768,0.001278241,-0.03313534,-0.01255875,0.9993712
1305031114.1432841,0.01690812,0.006697899,0.002542312,-0.000108406,-0.03179845,-0.0129522,0.9994104
1305031114.179337,0.01504858,0.005707116,0.002410078,-4.281531e-05,-0.03191998,-0.01292417,0.9994069
1305031114.211303,0.01149002,0.007287997,0.002020338,0.004761243,-0.02772403,-0.01416207,0.999504
1305031114.2433369,0.006838974,0.01123443,0.02459582,0.004390492,-0.02771557,-0.01274272,0.999525
1305031114.2793901,-0.003208353,0.02728492,0.1279397,0.003058883,-0.03774991,0.006597431,0.9992608
1305031114.311429,-0.003349,0.0272919,0.127924,0.00305886,-0.03775025,0.006597486,0.9992608
1305031114.3433311,-0.003702924,0.02804108,0.1326854,-0.001695217,-0.0365373,0.002949485,0.9993265
1305031114.3793199,-0.003401537,0.02713779,0.1266783,0.008340044,-0.03910759,0.005323743,0.999186
1305031114.411397,-0.0002046039,0.0314846,0.1280698,0.00316056,-0.03507659,0.004864917,0.9993678
1305031114.4433451,-0.000204602,0.0314846,0.1280698,0.00316056,-0.03507658,0.004864916,0.9993678
1305031114.479332,-0.005145862,0.0381282,0.1246108,0.0006661833,-0.03664041,0.004769697,0.9993169
1305031114.511266,-0.005911858,0.03712747,0.1238011,0.002559492,-0.03840758,0.005089497,0.9992459
1305031114.543236,-0.002608281,0.02344851,0.1162851,0.002676094,-0.03837998,0.005084833,0.9992467
1305031114.579237,-0.003130235,0.02110349,0.1063682,0.01038034,-0.02137632,0.001300597,0.9997168
1305031114.6113911,-0.003420651,0.02134083,0.1069671,0.008715154,-0.02138936,0.0003879209,0.9997332
1305031114.644136,-0.003577503,0.02147302,0.1089424,-0.002390879,-0.02623799,-0.003617262,0.9996464
1305031114.679251,-0.003989072,0.02151016,0.1089299,-0.002391308,-0.02624289,-0.003615911,0.9996462
1305031114.7113061,-0.004422358,0.02116045,0.1089404,-0.008731483,-0.02332789,-0.005002743,0.9996772
1305031114.7432001,-0.004445266,0.02106504,0.1088827,-0.008224756,-0.02460084,-0.004538968,0.9996532
1305031114.779289,-0.004440495,0.02108596,0.1089341,-0.006305131,-0.02470876,-0.004385059,0.9996652
1305031114.8113029,-0.004063159,0.02181192,0.1087107,-0.007415622,-0.02422041,-0.004618535,0.9996685
1305031114.8432081,-0.00334571,0.02234621,0.1085827,-0.008223344,-0.02325252,-0.004996813,0.9996833
1305031114.879281,-0.003071672,0.0228011,0.1084464,-0.008918053,-0.02289455,-0.005161235,0.9996848
1305031114.912879,-0.003071672,0.0228011,0.1084464,-0.008918053,-0.02289455,-0.005161236,0.9996848
1305031114.943234,0.006025804,0.01495079,0.1031444,-0.001188142,-0.01118597,-0.008949813,0.9998967
1305031114.97928,0.006025804,0.01495079,0.1031444,-0.001188142,-0.01118597,-0.008949813,0.9998967
1305031115.0113001,0.006025804,0.01495079,0.1031444,-0.001188142,-0.01118597,-0.008949813,0.9998967
1305031115.0435081,0.006025804,0.01495079,0.1031444,-0.001188142,-0.01118597,-0.008949813,0.9998967
1305031115.0792379,-0.003319328,0.02027775,0.09813735,-0.000985306,-0.01276009,-0.009181092,0.999876
1305031115.1112299,-0.002221889,0.02047698,0.09789657,0.0001869206,-0.01203427,-0.008282539,0.9998932
1305031115.143275,-0.001559165,0.02067,0.09788284,0.000183379,-0.01202277,-0.008285154,0.9998934
1305031115.17944,-0.001112062,0.02091364,0.09785879,0.0001789572,-0.01201504,-0.008287013,0.9998935
1305031115.211374,-0.0003904657,0.02077664,0.09794044,0.0001815036,-0.01200233,-0.008289443,0.9998936
1305031115.2432971,-0.001004262,0.02316266,0.110317,0.0008716462,-0.01287391,-0.009490701,0.9998717
1305031115.2799661,-0.0005846781,0.02317088,0.1103657,0.0008716146,-0.01286915,-0.009491743,0.9998718
1305031115.3117039,0.0001070288,0.02297716,0.1105044,0.000874026,-0.01286117,-0.009493166,0.9998719
1305031115.343235,-0.01360132,0.002852801,0.02260527,-0.002101261,0.01779144,-0.008559182,0.9998029
1305031115.3791659,0.01130538,-0.0005604909,0.0208126,-0.01207669,0.01267991,-0.007707072,0.999817
1305031115.411237,0.01961478,-0.009557167,-0.0146298,-0.01728422,0.005277705,0.003726127,0.9998298
1305031115.4431591,0.01947553,-0.009268514,-0.01466806,-0.01783734,0.004971293,0.003359533,0.9998229
1305031115.4792409,-0.003159083,-9.799026e-05,0.003559649,-0.01687609,-0.004745058,-0.0009109968,0.9998459
1305031115.5112531,-0.002105123,0.001608868,0.004241797,-0.01213118,0.01114526,0.004501846,0.9998542
1305031115.5436039,-0.002105123,0.001608868,0.004241797,-0.01213118,0.01114526,0.004501846,0.9998542
1305031115.5793149,0.01234419,-0.02762261,-0.1137961,-0.01855169,0.02365931,-0.00822975,0.9995141
1305031115.611424,0.01406636,-0.0156703,-0.0359053,-0.03202569,0.01741722,-0.007030279,0.9993106
1305031115.643254,0.01337404,-0.03424565,-0.03552654,-0.01487726,0.01679598,0.00145006,0.9997472
1305031115.6792409,0.01838765,-0.03008942,-0.03403703,-0.0169138,0.01969176,0.0003627744,0.9996629
1305031115.7113199,0.01838765,-0.03008942,-0.03403703,-0.0169138,0.01969176,0.0003627744,0.9996629
1305031115.7432499,0.02142229,-0.03490794,-0.03731111,-0.006214833,0.0246633,0.008982186,0.9996362
1305031115.7794249,-0.008869931,-0.0007267205,-0.0255456,-0.01194666,0.01968796,0.008767503,0.9996964
1305031115.8112769,-0.01795858,-0.01955068,-0.02191991,-0.01041371,0.01894525,0.008871248,0.999727
1305031115.843224,-0.01307976,-0.01959102,-0.0223589,-0.01041546,0.01932683,0.008758697,0.9997206
1305031115.8791981,-0.01380385,-0.01974745,-0.02227917,-0.009517739,0.01404566,0.006515216,0.9998348
1305031115.911118,-0.005245921,-0.02077757,-0.02252531,-0.009436512,0.01471162,0.006312888,0.9998273
1305031115.943311,-0.001129013,-0.02122554,-0.022289,-0.01089028,0.01457182,0.006306461,0.9998146
1305031115.9807401,0.002535791,-0.02088206,-0.02233846,-0.010915,0.01485694,0.006218429,0.9998107
1305031116.011379,0.006595268,-0.02248807,-0.01782718,-0.02035244,0.01642717,0.0009608924,0.9996575
1305031116.043164,0.01177949,-0.02247153,-0.0162254,-0.02258374,0.01890188,0.00033912,0.9995662
1305031116.08003,0.01682555,-0.02108422,-0.01617405,-0.02268299,0.01928111,0.0002075399,0.9995568
1305031116.1113,0.01761373,-0.006666129,0.02603221,-0.02017952,0.002884343,-0.009156906,0.9997503
1305031116.143441,0.02004928,-0.005779715,0.02921755,-0.01945356,0.001659501,-0.0104249,0.999755
1305031116.1795721,0.01776098,-0.0007764708,0.03626323,-0.006311338,0.0138206,-0.01621825,0.9997531
1305031116.2112989,0.01429443,0.006363654,0.05991465,-0.00411065,0.01100111,-0.02437459,0.999634
1305031116.24332,0.01567995,0.006309609,0.06027191,-0.002437281,0.01324236,-0.02356457,0.9996316
1305031116.2793851,0.01852917,0.004788648,0.0577024,-0.00477248,0.0158523,-0.02053853,0.999652
1305031116.311336,-0.00346359,0.01220616,0.0634854,0.004614674,0.01977628,-0.02129766,0.9995669
1305031116.343292,-0.001217433,0.01280641,0.06479855,-0.003256651,0.01865209,-0.01883703,0.9996433
1305031116.379384,-0.003711807,0.01250933,0.06477379,-0.003245516,0.01856748,-0.01881775,0.9996452
1305031116.4113331,-0.003803807,0.01242004,0.06479421,-0.003242279,0.01856442,-0.01881699,0.9996454
1305031116.4433689,-0.005696363,-0.003223116,-0.02290698,0.006603476,0.0222696,-0.02810243,0.9993352
1305031116.4798501,-0.006367325,-0.002818879,-0.02032645,0.007204331,0.02530892,-0.02742092,0.9992776
1305031116.511205,-0.006367325,-0.002818879,-0.02032645,0.00720433,0.02530892,-0.02742092,0.9992776
1305031116.543262,-0.03912335,-0.003205071,-0.03568886,0.002284701,0.01717235,-0.01384969,0.999754
1305031116.579313,-0.03912335,-0.003205071,-0.03568886,0.002284701,0.01717235,-0.01384969,0.999754
1305031116.6112609,-0.00691826,-0.01067967,-0.04877684,0.0005149288,0.004742257,-0.01807782,0.9998252
1305031116.6433549,-0.006765753,-0.0158364,-0.05212252,-0.01094897,-0.003206181,-0.004832141,0.9999233
1305031116.679281,-0.009964543,-0.01322285,-0.05290142,-0.00679497,-0.01061266,-0.005115262,0.9999075
1305031116.7116339,-0.01300563,-0.01094244,-0.05287058,-0.008833785,-0.0133487,-0.005458962,0.999857
1305031116.7432909,0.004398534,-0.02026722,-0.0375389,-0.015135,-0.02495848,-0.01004624,0.9995235
1305031116.7792981,0.001603879,-0.01912963,-0.03799547,-0.01523885,-0.02520018,-0.0099843,0.9995164
1305031116.8113179,-0.01006191,-0.02393005,-0.03122801,-0.01866377,-0.02817047,-0.006998958,0.9994044
1305031116.8460889,-0.01006191,-0.02393005,-0.03122801,-0.01866377,-0.02817047,-0.006998958,0.9994044
1305031116.8801651,-0.0001805172,-0.00543244,-0.03494919,-0.02225224,-0.02584167,-0.004595016,0.9994078
1305031116.912044,-7.303189e-05,-0.006757948,-0.03505655,-0.02096601,-0.02579754,-0.003999736,0.9994394
1305031116.943296,-0.001289211,-0.02550813,-0.03126982,-0.01932651,-0.02588718,-0.003988818,0.9994701
1305031116.979351,-0.001289211,-0.02550813,-0.03126982,-0.01932651,-0.02588718,-0.003988818,0.9994701
1305031117.0113821,0.03841985,-0.00206015,-0.03796184,-0.02147492,-0.02261798,-0.004965636,0.9995012
1305031117.0432611,0.03854081,0.003635518,-0.04540254,-0.005502709,-0.03750593,-0.002115705,0.999279
1305031117.07952,0.0385408,0.003635518,-0.04540254,-0.005502709,-0.03750592,-0.002115705,0.999279
1305031117.111238,0.02468125,-0.0008210697,-0.04808779,-0.005126164,-0.03879691,-0.001873318,0.9992322
1305031117.143218,0.01335888,0.007820534,0.0132742,-0.01315117,-0.04703298,-0.004338238,0.9987974
1305031117.1792641,0.008025002,0.01004934,0.01204064,-0.006088872,-0.03412696,-0.002882592,0.9993948
1305031117.2113609,0.00510661,0.01353046,0.02463437,-0.00589742,-0.03297294,-0.006280404,0.9994192
1305031117.2432771,0.002656228,0.01368153,0.03076687,-0.0100129,-0.02956005,-0.004223732,0.999504
1305031117.279299,0.002415467,0.01414385,0.03073728,-0.01186854,-0.02935191,-0.003493812,0.9994926
1305031117.3111999,0.004913446,0.01781451,0.03276563,-0.01560971,-0.02615959,-0.004571307,0.9995254
1305031117.3432429,0.0103078,-0.001761018,0.03514706,-0.01461993,-0.02587635,-0.004536147,0.999548
1305031117.3794539,0.01064368,-0.003146156,0.03561819,-0.01454531,-0.0258564,-0.004533093,0.9995496
1305031117.411221,0.009371698,-0.003809935,0.03564334,-0.01451179,-0.02591817,-0.004510241,0.9995486
1305031117.443274,0.008941444,-0.005140258,0.03602172,-0.01444072,-0.02593648,-0.004496793,0.9995492
1305031117.479403,0.01190275,-0.01348149,0.011113,-0.008061156,-0.02450005,-0.003210743,0.9996622
1305031117.5113249,0.01146243,-0.01220964,0.01456036,-0.005102249,-0.027224,0.006693673,0.999594
1305031117.5442851,0.009533934,-0.006622493,0.03497445,0.001417286,-0.02498915,0.005750014,0.9996702
1305031117.579155,0.009378144,-0.007951585,0.03287207,0.005265183,-0.02510012,0.009047788,0.9996302
1305031117.6111591,0.00851704,-0.008877219,0.03334453,0.004802078,-0.02411344,0.009056832,0.9996567
1305031117.6432519,0.0354381,0.01207103,0.03184326,0.01740725,-0.03121108,0.0001262388,0.9993612
1305031117.6792619,0.01297546,0.00483116,0.02532198,0.01759469,-0.03202143,-0.002229804,0.9993298
1305031117.711184,0.01073688,0.002992294,0.02706787,0.01409478,-0.02485177,-0.001864438,0.99959
1305031117.7431841,0.01032225,0.001927151,0.02726368,0.01415384,-0.02487197,-0.001852727,0.9995887
1305031117.7794671,0.009633828,0.0008719468,0.02743333,0.01421216,-0.02490673,-0.001837283,0.9995871
1305031117.8113201,0.009899781,-0.0007041864,0.02787353,0.01430123,-0.02488953,-0.001832844,0.9995862
1305031117.843291,0.01038117,-0.002995584,0.02856353,0.0144314,-0.02485925,-0.001827846,0.9995852
1305031117.879451,0.01104133,-0.004610829,0.02915688,0.01441571,-0.02453836,-0.001916157,0.9995931
1305031117.911407,-0.0006069427,0.003296121,0.03529432,0.01026545,-0.00610172,-0.00520145,0.9999152
1305031117.943253,-3.009189e-05,0.002143983,0.03560519,0.01032524,-0.006072878,-0.005207463,0.9999147
1305031117.979228,0.0001994655,0.001423925,0.03577165,0.008305923,-0.00581252,-0.00621438,0.9999293
1305031118.0112281,-0.0001991063,0.003904701,0.0493617,0.009643957,-0.006078981,-0.003987855,0.9999271
1305031118.0435209,-0.0001875241,0.002481435,0.04980498,0.009739294,-0.005945629,-0.004026984,0.9999268
1305031118.079334,-0.003689129,0.02796419,0.1324565,0.01687239,-0.01091051,-0.002344399,0.9997954
1305031118.111217,-0.003669437,0.02784285,0.1320824,0.01912912,-0.003304041,-1.372533e-06,0.9998116
1305031118.1432559,-0.003662987,0.02783477,0.1320853,0.01912913,-0.003304038,-1.373105e-06,0.9998116
1305031118.179323,-0.002742528,0.0245979,0.1223918,0.02420946,-0.01249658,0.003260991,0.9996235
1305031118.2112019,0.008740786,-0.0228864,0.08330671,0.01581717,0.003490772,-0.003807681,0.9998616
1305031118.2431729,-0.0177926,0.006722656,0.02557625,0.01550462,0.005761384,0.009228331,0.9998206
1305031118.2791941,-0.01732573,0.004310591,0.02599429,0.01563863,0.005781877,0.009206795,0.9998186
1305031118.3112991,0.001056327,0.004054091,0.04040655,0.02002888,-0.002649071,0.01454946,0.99969
1305031118.3433239,0.00150469,0.002587369,0.04081059,0.02010173,-0.00262851,0.01454694,0.9996887
1305031118.3792081,0.001662155,0.001086392,0.0432163,0.01661158,-0.002388164,0.01541454,0.9997404
1305031118.4112959,0.001942999,-0.003361627,0.03017493,0.0189331,-0.003090983,0.01355766,0.9997241
1305031118.4456921,0.002010703,-0.00373396,0.03034274,0.01933508,-0.004131951,0.01242654,0.9997273
1305031118.479285,0.001779747,-0.004297823,0.03050485,0.0193664,-0.004143598,0.01243191,0.9997266
1305031118.511255,0.001045106,-0.005891191,0.03018286,0.01331463,0.003213135,0.020808,0.9996897
1305031118.544414,0.001242463,-0.004934232,0.03119599,0.01305311,0.003060674,0.02094236,0.9996908
1305031118.5792849,0.001034615,-0.005021679,0.03122219,0.009616845,0.006211351,0.02246614,0.9996821
1305031118.616142,0.00159226,-0.004344408,0.03174656,0.008613373,0.007171054,0.02369057,0.9996565
1305031118.6453249,0.00199797,-0.003166533,0.03198223,0.00788095,0.007790111,0.02451694,0.999638
1305031118.6792951,0.003858174,-0.006156775,0.03216638,-0.01238411,-0.0008640353,0.0210931,0.9997004
1305031118.711421,0.003783313,-0.005466315,0.03192589,-0.01242304,-0.0008678723,0.02109175,0.9997
1305031118.7467699,0.004306566,-0.007347255,0.02016399,-0.007084047,-0.005713413,0.01398901,0.9998608
1305031118.7792771,0.003559057,-0.005091922,0.01940161,-0.007225076,-0.005756603,0.01399369,0.9998595
1305031118.8112209,0.002956778,-0.00453872,0.0166707,-0.009391203,-0.003809976,0.01766769,0.9997926
1305031118.8467529,0.003179131,-0.004079954,0.01655464,-0.009419509,-0.003796908,0.01766277,0.9997925
1305031118.8792081,0.003430318,-0.002538051,0.01489763,-0.0105689,-0.001880285,0.01725102,0.9997936
1305031118.9111769,0.001914424,-0.0009980114,0.01289416,-0.01005256,0.004546662,0.01437269,0.9998358
1305031118.946974,0.002161682,0.0004176101,0.01256255,-0.01014195,0.004561908,0.01436486,0.999835
1305031118.9793739,0.005513151,0.001166093,0.01275158,-0.01626783,-0.008701831,0.01185642,0.9997596
1305031119.011363,-0.002052575,0.009246032,0.008268347,-0.01603432,-0.006708146,0.01346942,0.9997582
1305031119.0471721,-0.005120143,-0.0268398,-0.1317223,-0.02523946,0.0222795,-0.02341089,0.9991589
1305031119.0792229,0.001890615,0.01197795,0.04741141,-0.0233344,-0.01014393,0.01514369,0.9995615
1305031119.1113279,-0.0009683486,0.02059493,0.09136838,-0.02569662,-0.01471291,0.01745595,0.9994091
1305031119.1476159,0.005263664,0.003037267,-0.006630028,-0.03167503,-0.01861167,0.0178257,0.999166
1305031119.1792259,0.005029749,0.009665147,-0.008904958,-0.03439074,-0.02382136,0.0206215,0.9989117
1305031119.211364,0.005411032,0.008865428,-0.008659049,-0.03095904,-0.02175397,0.02261148,0.999028
1305031119.2473991,0.005026834,0.009167426,-0.008902436,-0.03229939,-0.02391304,0.02183952,0.9989535
1305031119.279212,0.004709926,0.009485045,-0.00910465,-0.03369327,-0.02568567,0.02103551,0.9988806
1305031119.3112121,0.008708362,-0.006924287,-0.01696827,-0.03391393,-0.0264706,0.01884765,0.9988964
1305031119.3477409,0.007918256,-0.003810825,-0.0142385,-0.03174008,-0.02495099,0.0189957,0.9990041
1305031119.3792391,0.004235645,-0.001478973,-0.01258983,-0.03216793,-0.02552593,0.01889069,0.9989779
1305031119.411484,0.0196991,-0.0109857,-0.01977004,-0.03039865,-0.02310183,0.01934292,0.9990836
1305031119.447706,-0.02312114,0.01943879,-0.01762326,-0.02134535,-0.01840617,0.01739084,0.9994515
