1305031110.9113331,-0.1277768,0.1280395,0.7453917,-0.03551701,-0.1085665,0.09690293,0.9887172
1305031110.943862,-0.1288813,0.1296396,0.7578307,-0.02875135,-0.1145054,0.09084022,0.9888427
1305031110.9793451,-0.1270728,0.127181,0.7385526,-0.03796449,-0.1053065,0.09874427,0.9887967
1305031111.011431,-0.1264425,0.1277282,0.738216,-0.03201941,-0.1049649,0.09182059,0.9897102
1305031111.0433271,-0.1253953,0.1249376,0.7219212,-0.03968247,-0.0971638,0.09781519,0.9896548
1305031111.079283,-0.1251115,0.1267432,0.7281176,-0.03609668,-0.1005036,0.09544236,0.9896903
1305031111.1115079,-0.1241128,0.1232431,0.7090341,-0.04201665,-0.09116421,0.09853403,0.9900579
1305031111.1432569,-0.1233402,0.1254309,0.7144583,-0.0354284,-0.09404638,0.0925788,0.9906207
1305031111.1793261,-0.1218039,0.1202247,0.6864019,-0.04238125,-0.08075839,0.095024,0.9912882
1305031111.2114329,-0.1199046,0.1228808,0.68891,-0.03665553,-0.08281823,0.09036568,0.991782
1305031111.2432361,-0.1203382,0.1182504,0.6727958,-0.04285651,-0.07481373,0.09310191,0.9919165
1305031111.2793081,-0.1172158,0.1197673,0.668283,-0.03864643,-0.07417232,0.08879703,0.9925321
1305031111.311547,-0.1182252,0.1152109,0.6522723,-0.04437654,-0.06621412,0.09133621,0.9926249
1305031111.3433969,-0.1167909,0.119661,0.6642695,-0.04261969,-0.07286696,0.09396334,0.9919904
1305031111.3791339,-0.1170949,0.1129367,0.6395062,-0.04385174,-0.06080744,0.08785318,0.9933082
1305031111.4112959,-0.1153456,0.1167284,0.6443517,-0.04279458,-0.06423136,0.0905944,0.9928926
1305031111.4433861,-0.1168161,0.1126291,0.6373128,-0.04358202,-0.05993428,0.08709406,0.99344
1305031111.479259,-0.1103825,0.1155009,0.6208599,-0.03745042,-0.0560166,0.0811028,0.9944254
1305031111.5112641,-0.1127959,0.1060054,0.5940301,-0.04385833,-0.04321898,0.07961316,0.9949223
1305031111.5432501,-0.103801,0.1126165,0.5884153,-0.03517746,-0.045577,0.07368435,0.9956183
1305031111.579237,-0.1074049,0.09849228,0.5501741,-0.04468777,-0.02852672,0.07218958,0.9959809
1305031111.6112709,-0.09954414,0.1101498,0.5654742,-0.03645249,-0.03866963,0.07221089,0.9959726
1305031111.6433949,-0.1058943,0.09378677,0.5233786,-0.04049572,-0.01903704,0.06085911,0.9971429
1305031111.6793201,-0.09140068,0.1042129,0.5197104,-0.03459271,-0.02535306,0.06210042,0.997148
1305031111.71176,-0.1003072,0.08415006,0.4733378,-0.04419679,-0.004735337,0.05631204,0.9974233
1305031111.743386,-0.07890598,0.0968673,0.4609242,-0.03051912,-0.01102082,0.04709403,0.9983633
1305031111.779423,-0.08917553,0.06611112,0.3832314,-0.04630816,0.01722457,0.04223144,0.9978855
1305031111.8114059,-0.06318558,0.08775971,0.3958844,-0.02882525,0.001809943,0.03429535,0.9989944
1305031111.8432989,-0.08216671,0.05110203,0.3176555,-0.0460224,0.03140529,0.02847756,0.9980404
1305031111.879442,-0.05219911,0.07681064,0.3464943,-0.03177191,0.01075719,0.02811066,0.9990419
1305031111.9113541,-0.08205259,0.04788723,0.301174,-0.04273924,0.03545538,0.02030518,0.9982505
1305031111.9433,-0.05085374,0.0742465,0.3381355,-0.02935429,0.01257052,0.02179147,0.9992525
1305031111.979449,-0.07806734,0.03573129,0.2556537,-0.04357401,0.04429571,0.01152496,0.9980012
1305031112.0114329,-0.03665765,0.06193901,0.272651,-0.02711917,0.02319675,0.006936111,0.999339
1305031112.0432701,-0.07113237,0.01495034,0.1751204,-0.04142483,0.05817261,-0.008462972,0.9974108
1305031112.079339,-0.01209551,0.04081894,0.1718727,-0.0260153,0.03595509,-0.01226422,0.9989395
1305031112.111423,-0.07333536,-0.00884219,0.08139324,-0.0409749,0.07566278,-0.02635603,0.9959426
1305031112.1443419,0.004731814,0.0222471,0.06150016,-0.02547455,0.05087004,-0.02632167,0.9980333
1305031112.17939,-0.06604367,-0.05573574,-0.07940591,-0.04935498,0.0965377,-0.04046221,0.9932811
1305031112.2112539,0.03708077,-0.003452647,-0.0517729,-0.02587634,0.05864575,-0.04199146,0.9970596
1305031112.2433691,-0.07599109,-0.09451553,-0.2264586,-0.03768155,0.1153983,-0.08550365,0.9889148
1305031112.2793529,0.03756744,-0.02630951,-0.131219,-0.0197284,0.06979242,-0.06768405,0.9950672
1305031112.311312,-0.1135541,-0.1692567,-0.2481767,-0.05064654,0.1260868,-0.1158618,0.9839274
1305031112.343323,0.02197014,-0.07727585,-0.1495195,-0.01884647,0.07508948,-0.1058848,0.9913601
1305031112.37936,-0.1209798,-0.163343,-0.2576972,-0.04029522,0.1281538,-0.1331795,0.9819451
1305031112.411442,0.01951827,-0.08557843,-0.1566794,-0.015536,0.07611158,-0.1177919,0.9899954
1305031112.4433911,-0.1268113,-0.1639286,-0.2588647,-0.03202739,0.1286092,-0.1516346,0.9795106
1305031112.479418,0.01407881,-0.09490114,-0.1481018,-0.009612947,0.07547115,-0.1361386,0.9877642
1305031112.5115039,-0.1315378,-0.1513757,-0.2369061,-0.02423083,0.127612,-0.1609336,0.9783805
1305031112.5432119,0.008756895,-0.09693019,-0.1356729,-0.004738145,0.07474796,-0.1475851,0.9862094
1305031112.579252,-0.134284,-0.1470206,-0.2260075,-0.01882104,0.1268245,-0.1701531,0.9770411
1305031112.6112609,0.009432675,-0.1117105,-0.1622716,-0.004269801,0.07704742,-0.157754,0.9844588
1305031112.6432459,-0.1630849,-0.1793375,-0.3102519,-0.02031215,0.1405551,-0.1890534,0.9716432
1305031112.6799519,0.01946053,-0.1694508,-0.2469059,-0.01650074,0.08205479,-0.1688325,0.9820847
1305031112.711251,-0.1769248,-0.2124949,-0.3855664,-0.02433096,0.1482772,-0.2001466,0.9681752
1305031112.7432449,0.03082006,-0.2128475,-0.3396305,-0.03060511,0.08881915,-0.1630034,0.9821427
1305031112.77931,-0.2127606,-0.2581741,-0.4656924,-0.0384208,0.1623682,-0.1983053,0.9658341
1305031112.8113101,0.04954783,-0.1363646,-0.2493612,-0.01107766,0.07591166,-0.1535774,0.9851542
1305031112.843286,-0.1965557,-0.247287,-0.4294497,-0.04706099,0.1586218,-0.1722815,0.9710528
1305031112.879421,0.05171908,-0.1445616,-0.2348489,-0.02173957,0.07404573,-0.1397099,0.9871807
1305031112.911411,-0.1936072,-0.2203477,-0.3797273,-0.04933437,0.15704,-0.1524324,0.9745096
1305031112.943321,0.04261683,-0.1163614,-0.1624202,-0.02596023,0.06908628,-0.1176205,0.9903124
1305031112.9792781,-0.1631181,-0.1993615,-0.3060114,-0.05317136,0.1445418,-0.132388,0.9791598
1305031113.011353,0.04424248,-0.08436871,-0.1050466,-0.02688372,0.0620597,-0.09629489,0.9930524
1305031113.043231,-0.1448669,-0.1994202,-0.2875219,-0.06373091,0.1393393,-0.1094318,0.9821139
1305031113.0792511,0.03124655,-0.06296439,-0.04473667,-0.02816156,0.05786769,-0.08216636,0.9945386
1305031113.111316,-0.1515035,-0.1499249,-0.2058673,-0.05739844,0.1357661,-0.0939135,0.9846082
1305031113.143306,0.02758216,-0.04727898,-0.008716107,-0.0328855,0.05403193,-0.06391924,0.9959486
1305031113.179343,-0.1456191,-0.1308022,-0.1533975,-0.0587158,0.1296648,-0.08031319,0.9865543
1305031113.2112589,0.002317588,-0.01361632,0.08470923,-0.02591882,0.04706933,-0.05479007,0.9970511
1305031113.243227,-0.1296353,-0.08845757,-0.05422919,-0.05738872,0.1145413,-0.05583384,0.9901866
1305031113.2793119,-0.01731296,0.009823497,0.1508336,-0.02189536,0.04204008,-0.04515669,0.9978548
1305031113.3114519,-0.1222182,-0.03985958,0.07358171,-0.04185667,0.09469047,-0.05345072,0.9931892
1305031113.3432519,-0.03815446,0.03557122,0.264924,-0.01930323,0.02607013,-0.02980768,0.9990292
1305031113.379312,-0.1124584,-0.009601397,0.1644592,-0.04377957,0.07660439,-0.02689936,0.9957367
1305031113.4116249,-0.1000088,0.03816641,0.1687761,0.0006610726,0.07125122,-0.06423701,0.9953876
1305031113.4432659,-0.1108782,0.01380201,0.2353877,-0.0418499,0.06261399,-0.01162521,0.9970922
1305031113.479311,-0.09731938,0.05271292,0.2450901,-0.005572589,0.05530257,-0.03886486,0.9976974
1305031113.511523,-0.1116078,0.02840141,0.2930877,-0.04546955,0.05061173,0.006676094,0.9976605
1305031113.543242,-0.09858357,0.06433804,0.3112901,-0.007130621,0.04115015,-0.02435885,0.9988306
1305031113.5793011,-0.1113918,0.04209447,0.3442973,-0.04460953,0.0383239,0.01698673,0.9981246
1305031113.611268,-0.1005783,0.06919816,0.3441165,-0.01159396,0.03389698,-0.01162405,0.9992905
1305031113.6432221,-0.1105654,0.04660686,0.3677697,-0.04835382,0.03187836,0.02708056,0.9979541
1305031113.6792879,-0.1033102,0.07280903,0.3658251,-0.01295389,0.02953259,-0.005473706,0.9994649
1305031113.711931,-0.110596,0.05200148,0.389149,-0.04751272,0.02616025,0.0304795,0.9980627
1305031113.7435901,-0.1042684,0.07551584,0.3812191,-0.01280174,0.02590745,-0.002786205,0.9995785
1305031113.77932,-0.1124927,0.0555135,0.4044236,-0.04525135,0.02287868,0.02996642,0.998264
1305031113.8112371,-0.1052202,0.08028872,0.4079893,-0.0111538,0.01906055,-0.0001844247,0.9997561
1305031113.8432951,-0.1132127,0.05894748,0.4190278,-0.04620875,0.01901008,0.03474421,0.9981464
1305031113.879281,-0.1078792,0.08378795,0.4309986,-0.008160516,0.01387235,-0.0009133809,0.9998701
1305031113.9112899,-0.1154365,0.06595489,0.4451068,-0.04135179,0.01245985,0.03372885,0.9984974
1305031113.9432909,-0.1109567,0.08290534,0.4371214,-0.007838828,0.01362301,-0.002209607,0.9998741
1305031113.9792931,-0.1176559,0.06961294,0.46106,-0.03674242,0.008810708,0.03006233,0.9988337
1305031114.0112569,-0.1139438,0.08461496,0.4555718,-0.006169251,0.009651407,-0.002609034,0.999931
1305031114.0433011,-0.1204297,0.07726125,0.4934233,-0.03222249,-8.802098e-05,0.03104568,0.9989985
1305031114.0792849,-0.113934,0.09668449,0.516389,0.003161896,-0.009662138,-0.001970357,0.9999464
1305031114.111263,-0.1238861,0.08403202,0.5286488,-0.02809805,-0.01023833,0.032288,0.9990311
1305031114.1432841,-0.1161122,0.1017509,0.5506824,0.004306276,-0.02077818,0.003578064,0.9997684
1305031114.179337,-0.1247993,0.08934838,0.5518979,-0.02193528,-0.01793945,0.02915906,0.9991731
1305031114.211303,-0.1188532,0.1019761,0.5634888,0.001974631,-0.02428714,0.007987335,0.9996712
1305031114.2433369,-0.125134,0.09482157,0.5787421,-0.02176868,-0.02813666,0.03559111,0.9987331
1305031114.2793901,-0.1207216,0.1075234,0.5978024,0.004920058,-0.03667684,0.01185655,0.9992447
1305031114.311429,-0.1257309,0.1022446,0.6139386,-0.02005815,-0.04229676,0.04246201,0.9980008
1305031114.3433311,-0.1220998,0.1115862,0.6223103,0.006314981,-0.0461823,0.01606855,0.9987838
1305031114.3793199,-0.1264434,0.1045651,0.6270502,-0.01785358,-0.04744047,0.04242248,0.9978131
1305031114.411397,-0.1229057,0.1135589,0.6375618,0.008453484,-0.05225253,0.01635881,0.9984641
1305031114.4433451,-0.1269831,0.1091487,0.6493647,-0.01529804,-0.05707706,0.04498361,0.9972385
1305031114.479332,-0.1239647,0.1176125,0.667912,0.01104407,-0.06545354,0.01970097,0.9976
1305031114.511266,-0.1273079,0.1142538,0.6750115,-0.0127488,-0.0689583,0.0485499,0.996356
1305031114.543236,-0.1245518,0.1191675,0.6801667,0.009852169,-0.0711791,0.02408,0.9971242
1305031114.579237,-0.1273973,0.1157255,0.6829857,-0.01246354,-0.07283818,0.05026075,0.9959986
1305031114.6113911,-0.1250329,0.1204203,0.6871824,0.008260174,-0.07456858,0.02825701,0.9967812
1305031114.644136,-0.127473,0.1178924,0.6951938,-0.01573741,-0.07929011,0.05772484,0.9950544
1305031114.679251,-0.1260454,0.1226379,0.7041066,0.008065061,-0.08263329,0.03246399,0.9960185
1305031114.7113061,-0.127829,0.1201116,0.7068844,-0.01381905,-0.08501688,0.05838189,0.9945716
1305031114.7432001,-0.1264988,0.123641,0.7118524,0.01030275,-0.08619443,0.0313545,0.9957315
1305031114.779289,-0.1279336,0.1205287,0.7094725,-0.01135049,-0.08608653,0.0557774,0.9946604
1305031114.8113029,-0.1264218,0.1234877,0.710698,0.009404425,-0.08572374,0.03224812,0.9957525
1305031114.8432081,-0.1279567,0.1205339,0.7095214,-0.01125095,-0.08608971,0.05565839,0.9946679
1305031114.879281,-0.126226,0.1230906,0.7075227,0.007726378,-0.08434535,0.03371489,0.9958361
1305031114.912879,-0.1277999,0.1201502,0.7072398,-0.01292975,-0.08513298,0.05727338,0.9946381
1305031114.943234,-0.1256791,0.1220155,0.6996475,0.003327627,-0.08101852,0.03761424,0.9959971
1305031114.97928,-0.1272707,0.1179484,0.6958573,-0.01748289,-0.07990029,0.06010442,0.9948356
1305031115.0113001,-0.1250457,0.1205138,0.6890915,-0.003139819,-0.07664318,0.0436943,0.9960958
1305031115.0435081,-0.1267469,0.1149693,0.6812111,-0.02303416,-0.07322545,0.06341672,0.9950306
1305031115.0792379,-0.1239365,0.1182029,0.6720303,-0.007285289,-0.06923062,0.04552596,0.9965348
1305031115.1112299,-0.12558,0.110492,0.6585753,-0.0296641,-0.06335691,0.06648277,0.9953321
1305031115.143275,-0.1221002,0.1133868,0.6397975,-0.01126127,-0.05546983,0.0437297,0.9974387
1305031115.17944,-0.1247765,0.1059018,0.640443,-0.03483023,-0.05561932,0.067904,0.9955313
1305031115.211374,-0.1208293,0.1106774,0.6199848,-0.01187289,-0.04743882,0.04057508,0.9979791
1305031115.2432971,-0.1236268,0.09983397,0.6119969,-0.03296707,-0.04340323,0.05787986,0.9968346
1305031115.2799661,-0.1193792,0.1074123,0.5983141,-0.01379151,-0.03917862,0.03868945,0.9983877
1305031115.3117039,-0.1212693,0.0906935,0.5669107,-0.03629778,-0.02636119,0.05198176,0.99764
1305031115.343235,-0.1156401,0.1015589,0.5532192,-0.01330925,-0.02332395,0.02974172,0.9991968
1305031115.3791659,-0.1192606,0.08821656,0.5480282,-0.04147983,-0.02058422,0.05692977,0.9973037
1305031115.411237,-0.1147159,0.1005079,0.5450853,-0.01900114,-0.02120294,0.03682331,0.9989161
1305031115.4431591,-0.1189184,0.08234186,0.5184872,-0.04521346,-0.01018211,0.05646447,0.9973283
1305031115.4792409,-0.1133693,0.09507522,0.5136504,-0.02588839,-0.01101954,0.04067635,0.9987762
1305031115.5112531,-0.1149381,0.074919,0.478097,-0.04762181,0.001394394,0.05264841,0.997476
1305031115.5436039,-0.1078046,0.08407158,0.4398917,-0.02577714,0.01018317,0.02785306,0.9992278
1305031115.5793149,-0.1263024,0.02694393,0.3434518,-0.07020649,0.04555074,0.04615609,0.9954224
1305031115.611424,-0.1059144,0.07033564,0.3729296,-0.02837882,0.02824398,0.01782355,0.9990392
1305031115.643254,-0.1329322,0.002260947,0.2670834,-0.07223536,0.06615688,0.03045884,0.9947249
1305031115.6792409,-0.1055615,0.06161701,0.3288246,-0.02564903,0.03945103,0.004657221,0.9988814
1305031115.7113199,-0.1339983,-0.01199207,0.226734,-0.07380584,0.07486919,0.02247641,0.9942043
1305031115.7432499,-0.09985022,0.04594962,0.2548567,-0.02529761,0.0538639,-0.0105727,0.9981718
1305031115.7794249,-0.1419108,-0.04484855,0.1398016,-0.07575549,0.09367407,0.002285621,0.992714
1305031115.8112769,-0.09684235,0.02762739,0.1695816,-0.0245006,0.06950647,-0.02773093,0.996895
1305031115.843224,-0.1610045,-0.08985644,0.02610177,-0.08165415,0.117586,-0.01608899,0.9895692
1305031115.8791981,-0.09255549,0.01488081,0.1159544,-0.0197556,0.07717222,-0.04680651,0.9957225
1305031115.911118,-0.1723996,-0.1113695,-0.03760579,-0.07772312,0.1287477,-0.03683631,0.9879404
1305031115.943311,-0.09436072,-0.004735794,0.02496906,-0.01803884,0.09182724,-0.06512612,0.9934793
1305031115.9807401,-0.2001542,-0.1548356,-0.1406896,-0.08121515,0.1481259,-0.0560759,0.9840317
1305031116.011379,-0.09213369,-0.04249232,-0.1029573,-0.0213824,0.1072211,-0.08549471,0.9903217
1305031116.043164,-0.2645858,-0.2439366,-0.328844,-0.09072518,0.1804411,-0.08617688,0.975594
1305031116.08003,-0.01300215,-0.1612677,-0.1587011,-0.08766451,0.09010356,-0.03750502,0.9913575
1305031116.1113,-0.3693538,-0.5272429,-0.540048,-0.1631014,0.218803,-0.08193982,0.9585453
1305031116.143441,-0.003324729,-0.3589725,-0.3459565,-0.1452266,0.111463,-0.03219504,0.9825725
1305031116.1795721,-0.4753802,-0.6507372,-0.6680499,-0.1760364,0.2436874,-0.1072668,0.9476927
1305031116.2112989,-0.009175497,-0.4617453,-0.4891196,-0.1572146,0.1256098,-0.0471171,0.9784098
1305031116.24332,-0.2107245,-0.6108565,-0.6206391,-0.1716294,0.1799856,-0.0894423,0.9644421
1305031116.2793851,-0.05772731,-0.6471879,-0.7032153,-0.168024,0.1472228,-0.09324136,0.9702574
1305031116.311336,-0.2858602,-0.7608828,-0.7926871,-0.1826673,0.1993741,-0.1174034,0.9555622
1305031116.343292,-0.1467422,-0.758576,-0.8375309,-0.1676823,0.1669835,-0.1339435,0.9623193
1305031116.379384,-0.3872327,-0.7545055,-0.8388381,-0.1634319,0.2146764,-0.1622162,0.9491523
1305031116.4113331,-0.2206238,-0.7558228,-0.8759542,-0.1549042,0.1793107,-0.1620146,0.9579163
1305031116.4433689,-0.4265842,-0.7562715,-0.8537881,-0.1614877,0.2224145,-0.1687486,0.9465609
1305031116.4798501,-0.2565663,-0.6974331,-0.8654676,-0.14292,0.1870134,-0.1652611,0.9577519
1305031116.511205,-0.3966289,-0.7397621,-0.809477,-0.1617907,0.2155882,-0.1655579,0.9486496
1305031116.543262,-0.2700999,-0.648802,-0.8428575,-0.135759,0.190709,-0.1612902,0.9587414
1305031116.579313,-0.3354329,-0.7070565,-0.7479641,-0.1674034,0.2054362,-0.1395078,0.9541015
1305031116.6112609,-0.1959485,-0.5312753,-0.6902443,-0.1336922,0.1754432,-0.1181542,0.9681868
1305031116.6433549,-0.2286953,-0.5577884,-0.5821917,-0.1603414,0.1820337,-0.09302655,0.9656606
1305031116.679281,-0.1078578,-0.4617941,-0.5414212,-0.1406306,0.1505847,-0.07921568,0.9753318
1305031116.7116339,-0.1666786,-0.461364,-0.4614091,-0.1577454,0.1639469,-0.05745566,0.9720786
1305031116.7432909,-0.08094805,-0.3650776,-0.4159228,-0.142218,0.1390604,-0.033424,0.9794484
1305031116.7792981,-0.1104081,-0.3801291,-0.3361948,-0.1608754,0.1431533,-0.01764257,0.9763786
1305031116.8113179,-0.06155261,-0.2710053,-0.2744062,-0.1352826,0.1220316,-0.006214446,0.9832438
1305031116.8460889,-0.08813616,-0.2492387,-0.1574163,-0.1457566,0.1194136,0.01219327,0.9820116
1305031116.8801651,-0.05073165,-0.1676645,-0.09376062,-0.127322,0.09819898,0.02688731,0.9866221
1305031116.912044,-0.08639955,-0.150144,0.008531211,-0.1320408,0.09688351,0.03550849,0.985859
1305031116.943296,-0.0509513,-0.08266716,0.07952122,-0.11835,0.07136802,0.05458283,0.9888987
1305031116.979351,-0.08163285,-0.07245309,0.1513011,-0.1176778,0.07033394,0.05398783,0.9890856
1305031117.0113821,-0.06449488,-0.02955492,0.2015969,-0.108059,0.05242204,0.06802182,0.9904283
1305031117.0432611,-0.089426,-0.03031304,0.2459962,-0.1116049,0.05378051,0.06986995,0.9898335
1305031117.07952,-0.07288945,0.003623573,0.2898482,-0.104589,0.03554885,0.0836312,0.9903551
1305031117.111238,-0.09747946,0.005252222,0.3305927,-0.104822,0.03666819,0.0831921,0.9903266
1305031117.143218,-0.08207333,0.03025119,0.3628676,-0.100452,0.0201987,0.0959781,0.9900958
1305031117.1792641,-0.09905727,0.02735166,0.3888988,-0.1023371,0.02132328,0.09526268,0.9899482
1305031117.2113609,-0.08737259,0.04442924,0.4045289,-0.09818769,0.0104326,0.103177,0.9897499
1305031117.2432771,-0.09815132,0.03490261,0.4097774,-0.105802,0.01465077,0.1064955,0.9885595
1305031117.279299,-0.08542865,0.04551241,0.4091159,-0.1036431,0.008063174,0.1124484,0.9882047
1305031117.3111999,-0.09718388,0.03453818,0.4095897,-0.1090441,0.01424621,0.1113349,0.9876796
1305031117.3432429,-0.08627926,0.0469075,0.4146308,-0.1034515,0.00678888,0.1131328,0.9881562
1305031117.3794539,-0.09852171,0.0352997,0.4112188,-0.1058342,0.01439292,0.1068508,0.9885216
1305031117.411221,-0.08924279,0.04911933,0.4221193,-0.09791057,0.005967686,0.1061473,0.9895002
1305031117.443274,-0.1003312,0.03788144,0.4183361,-0.09905664,0.01314036,0.09794069,0.990163
1305031117.479403,-0.09055821,0.05033075,0.4272771,-0.09174688,0.005149642,0.09721148,0.9910126
1305031117.5113249,-0.1031747,0.03661548,0.4189793,-0.09266624,0.01448154,0.0864073,0.9918352
1305031117.5442851,-0.09397466,0.04946982,0.4273226,-0.08346223,0.007004951,0.08337526,0.9929922
1305031117.579155,-0.1050933,0.0403407,0.4277672,-0.08417504,0.01277071,0.07590117,0.9934739
1305031117.6111591,-0.09626063,0.05206256,0.434959,-0.0765902,0.005855727,0.07472598,0.9942413
1305031117.6432519,-0.1083565,0.04089698,0.431854,-0.07708417,0.01323894,0.06490269,0.9948218
1305031117.6792619,-0.09799696,0.05438751,0.4461426,-0.07213836,0.003344931,0.06948426,0.9949657
1305031117.711184,-0.109844,0.04205343,0.4412032,-0.07315593,0.01124927,0.05919123,0.9954989
1305031117.7431841,-0.1000551,0.05481392,0.4554675,-0.06657773,0.001657572,0.06070934,0.9959313
1305031117.7794671,-0.1112889,0.04536994,0.4518506,-0.066705,0.008742169,0.05174374,0.9963918
1305031117.8113201,-0.1014478,0.05467073,0.4628863,-0.0623889,0.000190575,0.05362078,0.9966105
1305031117.843291,-0.1108021,0.04174509,0.4516357,-0.06051736,0.008849027,0.03786954,0.9974093
1305031117.879451,-0.101841,0.05040984,0.4545733,-0.05758479,0.003265773,0.04191604,0.9974549
1305031117.911407,-0.1121282,0.03903038,0.4490373,-0.05439496,0.01045452,0.02528852,0.9981444
1305031117.943253,-0.1025815,0.04704294,0.4489123,-0.05296953,0.005576806,0.03129296,0.9980901
1305031117.979228,-0.1131026,0.03689163,0.4452302,-0.0513529,0.01215361,0.01829743,0.998439
1305031118.0112281,-0.102739,0.04642683,0.4504084,-0.04730854,0.005336549,0.02156604,0.9986333
1305031118.0435209,-0.1147727,0.03547406,0.443437,-0.04456163,0.01358731,0.005903138,0.9988968
1305031118.079334,-0.1045097,0.0430075,0.447141,-0.04282341,0.00734939,0.01093549,0.9989958
1305031118.111217,-0.115092,0.02782055,0.4308968,-0.03941467,0.01749008,-0.01015953,0.9990183
1305031118.1432559,-0.1048033,0.03502073,0.4334561,-0.04015328,0.01170892,-0.001324211,0.9991241
1305031118.179323,-0.1146385,0.02449304,0.4241782,-0.03333846,0.01917038,-0.02335865,0.9989872
1305031118.2112019,-0.1077906,0.03391846,0.4330417,-0.03063199,0.01333636,-0.01784542,0.9992824
1305031118.2431729,-0.1166993,0.02875306,0.4348009,-0.02359006,0.0171395,-0.03506856,0.9989594
1305031118.2791941,-0.1105107,0.0358547,0.4391088,-0.02050876,0.01295029,-0.03229735,0.999184
1305031118.3112991,-0.1195168,0.03471306,0.4455441,-0.009124431,0.01551091,-0.05235785,0.9984663
1305031118.3433239,-0.1117481,0.03410105,0.4381205,-0.01425342,0.01385699,-0.04427737,0.9988215
1305031118.3792081,-0.1213919,0.03393047,0.4475061,-0.001870287,0.01586504,-0.06504618,0.9977544
1305031118.4112959,-0.1149447,0.05464571,0.459997,0.01326798,0.009730387,-0.06616889,0.9976728
1305031118.4456921,-0.1224806,0.0339916,0.44918,0.0001134079,0.01591674,-0.06825847,0.9975407
1305031118.479285,-0.114935,0.0462362,0.4577256,0.00316077,0.01000341,-0.05926048,0.9981874
1305031118.511255,-0.1227621,0.03432129,0.4498917,0.001578336,0.01586116,-0.07028187,0.9973998
1305031118.544414,-0.1140578,0.04345097,0.4504829,-0.001241129,0.0116206,-0.05526247,0.9984035
1305031118.5792849,-0.1218344,0.03170098,0.4431905,-0.001891733,0.01727836,-0.06746118,0.9975705
1305031118.616142,-0.1128179,0.03865455,0.4374262,-0.006014697,0.01471435,-0.05271515,0.9984831
1305031118.6453249,-0.1203013,0.02933563,0.4311148,-0.006301735,0.01994324,-0.06268927,0.9978139
1305031118.6792951,-0.1106751,0.03486835,0.4277801,-0.01468401,0.01633721,-0.0425776,0.9988517
1305031118.711421,-0.1192632,0.02890371,0.428666,-0.009971089,0.02013018,-0.05708072,0.9981168
1305031118.7467699,-0.1107994,0.03849608,0.4369532,-0.01687367,0.01376836,-0.03529403,0.9991397
1305031118.7792771,-0.1158228,0.03191589,0.4326305,-0.01952402,0.01737718,-0.03818256,0.9989289
1305031118.8112209,-0.107173,0.03806394,0.4386927,-0.02570964,0.0114183,-0.02148114,0.9993734
1305031118.8467529,-0.1155117,0.03222435,0.4305592,-0.01994883,0.01782291,-0.03710672,0.9989532
1305031118.8792081,-0.104787,0.03558767,0.4255356,-0.03338109,0.01403053,-0.01136208,0.9992796
1305031118.9111769,-0.1136064,0.02756219,0.4202906,-0.03045965,0.0197737,-0.02461969,0.9990371
1305031118.946974,-0.1027822,0.03450811,0.4183812,-0.03928536,0.01507939,-0.002683152,0.9991106
1305031118.9793739,-0.1087716,0.03078683,0.4202166,-0.03779909,0.01746216,-0.009125924,0.9990911
1305031119.011363,-0.1002779,0.03546697,0.4150385,-0.04997506,0.01473164,0.015785,0.998517
1305031119.0471721,-0.1078398,0.0323836,0.4198737,-0.04586069,0.0170594,0.00571912,0.9987858
1305031119.0792229,-0.09982672,0.04114499,0.4258907,-0.05540582,0.01119175,0.02997676,0.9979511
1305031119.1113279,-0.108199,0.0402236,0.4331696,-0.0488028,0.01322362,0.01823086,0.9985545
1305031119.1476159,-0.1002598,0.04895278,0.4409901,-0.0582994,0.00661812,0.0421124,0.9973886
1305031119.1792259,-0.108209,0.04625731,0.446931,-0.05148499,0.008952242,0.02838514,0.9982302
1305031119.211364,-0.1003854,0.05390988,0.4493532,-0.05898922,0.003920674,0.04806335,0.9970932
1305031119.2473991,-0.1076657,0.04903473,0.4522515,-0.05590727,0.006893266,0.03817707,0.997682
1305031119.279212,-0.1002896,0.05717944,0.4526904,-0.0629603,0.002567714,0.05767228,0.996345
1305031119.3112121,-0.1062248,0.05277757,0.4605769,-0.05962668,0.003399733,0.04763613,0.9970777
1305031119.3477409,-0.1009862,0.06088998,0.4608212,-0.06464067,0.0001396316,0.06391672,0.9958596
1305031119.3792391,-0.10417,0.05869907,0.4761393,-0.06333709,-0.002878275,0.05893276,0.9962465
1305031119.411484,-0.1015598,0.05438521,0.4436341,-0.07625109,0.005674264,0.0765136,0.9941324
1305031119.447706,-0.102759,0.05363676,0.4635128,-0.07293632,0.0004185995,0.06921694,0.9949318
1305031119.4792669,-0.09942915,0.05663059,0.4454293,-0.07954071,0.003858332,0.08382326,0.9932935
1305031119.51124,-0.1012802,0.05262949,0.4608927,-0.08196993,0.0003451394,0.08247172,0.9932166
1305031119.5473821,-0.09836011,0.05692255,0.4467871,-0.08835214,0.002651208,0.09795655,0.9912575
1305031119.5795591,-0.09851628,0.05265439,0.4595621,-0.09150408,-0.0008218219,0.09739157,0.9910304
1305031119.6150169,-0.09618671,0.05500743,0.440342,-0.1000686,0.003346496,0.1149172,0.9883163
